,mean_rank
OneQuietNight-ML,9.8
CU-select,10.4
LNQ-ens1,10.8
LANL-GrowthRate,11.2
COVIDhub-ensemble,11.4
DDS-NBDS,12.3
COVIDhub-baseline,12.7
CEID-Walk,12.9
JHU_IDD-CovidSP,13.6
Microsoft-DeepSTIA,13.6
USC-SI_kJalpha,13.8
JHU_UNC_GAS-StatMechPool,14.1
RobertWalraven-ESG,14.3
Covid19Sim-Simulator,14.4
UCLA-SuEIR,14.4
OliverWyman-Navigator,14.7
JHU_CSSE-DECOM,15.1
Wadhwani_AI-BayesOpt,15.6
JHUAPL-Bucky,16.8
IowaStateLW-STEM,16.9
IQVIA_ACOE-STAN,17.9
Google_Harvard-CPF,18.0
CovidAnalytics-DELPHI,18.2
Karlen-pypm,18.9
BPagano-RtDriven,19.2
TTU-squider,19.2
IEM_MED-CovidProject,19.4
JCB-PRM,19.6
UVA-Ensemble,21.7
UCSB-ACTS,24.0
