,mean_rank
OneQuietNight-ML,9.6
CU-select,10.5
LNQ-ens1,10.6
LANL-GrowthRate,11.0
COVIDhub-ensemble,11.5
DDS-NBDS,11.9
CEID-Walk,12.8
COVIDhub-baseline,12.8
JHU_IDD-CovidSP,13.2
Microsoft-DeepSTIA,13.8
USC-SI_kJalpha,13.9
JHU_UNC_GAS-StatMechPool,14.2
RobertWalraven-ESG,14.3
UCLA-SuEIR,14.5
Covid19Sim-Simulator,14.5
OliverWyman-Navigator,14.9
JHU_CSSE-DECOM,15.1
Wadhwani_AI-BayesOpt,15.6
IowaStateLW-STEM,17.0
JHUAPL-Bucky,17.1
IQVIA_ACOE-STAN,17.5
Google_Harvard-CPF,18.0
CovidAnalytics-DELPHI,18.2
Karlen-pypm,18.9
BPagano-RtDriven,19.3
TTU-squider,19.4
IEM_MED-CovidProject,19.4
JCB-PRM,19.7
UVA-Ensemble,21.8
UCSB-ACTS,24.0
