,count,mean,median,std,min,25%,75%,max
CU-select,51,44561.4,19891.0,87610.9,144.0,5862.0,54202.0,591461.0
JHU_IDD-CovidSP,51,48897.7,17681.0,113531.3,265.0,9155.8,44836.5,796998.6
LANL-GrowthRate,51,52020.5,30364.5,76670.7,44.0,13439.5,57596.2,468334.0
Covid19Sim-Simulator,51,58648.3,30377.0,105102.3,250.7,8098.1,78035.4,725238.5
COVIDhub-baseline,51,61551.1,29353.0,114855.3,75.0,9961.5,80908.0,788914.0
USC-SI_kJalpha,51,63004.4,21593.0,122322.1,155.0,9855.0,66678.0,795758.0
IowaStateLW-STEM,49,70460.0,35630.0,127839.4,1431.0,11170.5,72921.5,862753.0
UCLA-SuEIR,51,72867.0,37398.5,117565.0,670.4,7242.7,99835.6,710566.8
OneQuietNight-ML,51,76573.1,36981.0,100874.6,1705.0,16662.0,89325.0,545388.0
USACE-ERDC_SEIR,51,77710.6,48423.5,114045.1,990.3,16732.1,88357.1,729389.8
JCB-PRM,51,88588.2,39018.0,132080.6,123.3,10293.6,87351.1,652680.5
CovidAnalytics-DELPHI,51,130771.8,61110.0,160825.2,437.0,21463.0,191615.5,686663.0
JHUAPL-Bucky,51,149838.9,77811.8,210893.1,937.5,19611.5,157012.1,1032722.0
