,count,mean,median,std,min,25%,75%,max
CU-select,51,45556.0,21783.0,89666.2,144.0,6190.0,54202.0,608463.0
JHU_IDD-CovidSP,51,48795.5,17073.4,115997.1,265.0,7763.7,44836.5,814000.6
LANL-GrowthRate,51,51692.6,30364.5,78556.7,44.0,13439.5,53289.0,485336.0
Covid19Sim-Simulator,51,58565.7,30377.0,107450.2,250.7,8098.1,78035.4,742240.5
COVIDhub-baseline,51,62562.8,30657.0,116976.3,75.0,9961.5,80908.0,805916.0
USC-SI_kJalpha,51,64013.5,21593.0,124712.0,155.0,9855.0,66678.0,812760.0
IowaStateLW-STEM,49,71471.8,35630.0,129899.6,1431.0,11170.5,76289.0,879755.0
UCLA-SuEIR,51,72784.4,37398.5,119312.6,670.4,7242.7,99835.6,727568.8
OneQuietNight-ML,51,76247.7,36981.0,102807.4,1705.0,14556.5,89357.5,562390.0
USACE-ERDC_SEIR,51,78702.7,47988.5,116372.8,990.3,16732.1,93181.6,746391.8
JCB-PRM,51,88262.8,35900.3,133790.1,123.3,10293.6,87351.1,669682.5
CovidAnalytics-DELPHI,51,130689.3,61110.0,161419.0,437.0,21463.0,191615.5,686663.0
JHUAPL-Bucky,51,148846.8,77811.8,210124.7,937.5,19611.5,157012.1,1032722.0
