,count,mean,median,std,min,25%,75%,max
CU-select,51,6425.5,2452.0,15420.4,1.0,619.5,4617.0,91279.0
COVIDhub-baseline,51,7140.6,3713.0,8571.7,16.0,1289.0,9319.0,40762.0
CEID-Walk,51,7487.7,2922.7,9574.1,83.2,1414.9,9404.3,42408.6
OneQuietNight-ML,51,7635.8,3096.0,15449.2,182.0,1164.5,7921.5,102235.0
LNQ-ens1,51,7817.1,1961.5,22586.6,12.6,694.3,6161.1,155903.1
UCLA-SuEIR,51,8098.6,3223.5,11795.7,272.3,1222.1,10298.5,55426.3
COVIDhub-ensemble,51,8177.3,3791.0,19923.1,10.0,1128.0,7722.5,138608.0
UChicagoCHATTOPADHYAY-UnIT,51,8251.9,4597.8,11104.2,169.0,1715.0,9006.4,55632.8
USC-SI_kJalpha,51,8418.1,2914.0,19766.0,5.0,1195.0,8584.0,135397.0
RobertWalraven-ESG,50,8979.0,3009.1,22481.6,11.2,966.7,8902.4,152634.1
IowaStateLW-STEM,49,9001.7,5581.0,9458.9,3.0,3239.0,10654.0,35782.0
Covid19Sim-Simulator,51,9373.5,4416.5,15173.5,2.7,2236.8,10356.0,94892.2
Microsoft-DeepSTIA,50,9637.4,5774.6,11586.7,32.7,3120.7,11859.9,56074.7
JHU_CSSE-DECOM,50,11110.0,4871.0,26140.6,47.0,2436.0,10028.5,184053.7
JHU_IDD-CovidSP,51,11656.1,5616.6,26164.4,3.0,1303.9,12357.5,180838.0
LANL-GrowthRate,51,12620.7,2926.0,48279.7,56.5,1121.8,6836.2,340788.5
JHU_UNC_GAS-StatMechPool,51,12661.3,4686.0,26811.2,80.0,1357.8,9392.0,136218.0
CovidAnalytics-DELPHI,51,13817.5,5400.0,48949.2,54.0,2662.0,7412.5,351430.0
OliverWyman-Navigator,51,14436.7,8313.0,18842.8,192.0,4125.0,16892.5,112011.0
UCSB-ACTS,51,15162.1,9970.7,17063.2,197.4,4133.9,18587.9,87222.8
BPagano-RtDriven,51,15314.0,6593.9,34214.6,60.5,3612.9,14958.2,241723.9
TTU-squider,51,15582.3,9662.4,18365.3,367.2,3299.5,19938.7,84499.3
JHUAPL-Bucky,51,17069.4,4119.0,54786.4,81.3,1422.3,9693.5,370964.3
UMich-RidgeTfReg,50,18076.4,5608.1,56649.5,27.3,3101.3,13893.4,406039.6
DDS-NBDS,51,18257.8,4479.8,46155.0,34.8,1553.2,11026.3,264112.2
JCB-PRM,51,18432.9,9328.8,29753.1,33.6,4747.6,20053.3,195512.1
Karlen-pypm,51,18783.5,6372.1,48326.2,5.9,1878.1,16223.6,339052.1
IEM_MED-CovidProject,51,18819.4,3527.3,60331.2,84.2,1705.4,10730.5,396927.3
Wadhwani_AI-BayesOpt,44,23584.6,13379.4,34434.9,83.7,4395.7,24712.2,184053.7
Google_Harvard-CPF,51,25615.5,10775.0,57412.7,184.2,5006.7,23075.8,399172.0
UVA-Ensemble,51,30419.2,10333.8,88530.1,6.2,4983.9,24128.2,632096.5
