,count,mean,median,std,min,25%,75%,max
CU-select,51,6486.1,2452.0,15060.4,1.0,636.5,4617.0,91914.0
COVIDhub-baseline,51,7165.4,3744.0,8531.6,16.0,1455.5,9044.5,41397.0
CEID-Walk,51,7518.8,3427.5,9448.7,83.2,1465.7,9404.3,43043.6
OneQuietNight-ML,51,7537.1,3096.0,15273.7,182.0,1164.5,7921.5,102870.0
LNQ-ens1,51,7877.7,2033.4,22637.5,12.6,712.1,6161.1,156538.1
UCLA-SuEIR,51,8093.7,3343.9,11786.9,272.3,1222.1,10129.6,56061.3
COVIDhub-ensemble,51,8158.0,3830.0,19965.7,10.0,1128.0,7722.5,139243.0
UChicagoCHATTOPADHYAY-UnIT,51,8286.5,4597.8,10739.3,169.0,1715.0,9982.8,54997.8
USC-SI_kJalpha,51,8404.5,3730.0,19831.6,5.0,1195.0,8029.5,136032.0
RobertWalraven-ESG,50,8924.6,3032.2,22496.7,11.2,966.7,8902.4,153269.1
IowaStateLW-STEM,49,9028.4,5724.0,9154.7,3.0,3401.0,10654.0,35782.0
Covid19Sim-Simulator,51,9349.7,4462.0,15212.1,2.7,2388.9,9676.2,95527.2
Microsoft-DeepSTIA,50,9543.1,5644.2,11664.3,32.7,3120.7,11859.9,56074.7
JHU_CSSE-DECOM,50,11185.4,5005.0,26179.7,47.0,2512.5,10028.5,184469.7
JHU_IDD-CovidSP,51,11606.7,5336.0,26171.8,3.0,1282.8,12357.5,180203.0
JHU_UNC_GAS-StatMechPool,51,12337.7,4534.0,26186.3,80.0,1227.2,8452.8,130864.5
LANL-GrowthRate,51,12945.5,2926.0,48336.9,56.5,1121.8,7712.5,341423.5
CovidAnalytics-DELPHI,51,14142.2,5405.0,49007.0,54.0,2676.0,8391.0,352065.0
OliverWyman-Navigator,51,14261.5,8313.0,18675.6,192.0,3966.0,16892.5,112646.0
UCSB-ACTS,51,14837.4,9884.5,17098.7,197.4,4133.9,17184.9,87222.8
BPagano-RtDriven,51,15245.9,6564.9,34285.4,60.5,3900.8,13093.2,242358.9
TTU-squider,51,15257.4,9662.4,17869.9,367.2,3299.5,19548.9,83864.3
JHUAPL-Bucky,51,17130.1,4119.0,54860.6,81.3,1422.3,9693.5,371599.3
UMich-RidgeTfReg,50,18042.0,5608.1,56738.9,27.3,3101.3,13893.4,406674.6
JCB-PRM,51,18133.0,8697.5,29731.5,33.6,4126.8,20053.3,196147.1
DDS-NBDS,51,18562.9,4639.8,46106.8,34.8,1663.1,11326.4,264112.2
Karlen-pypm,51,18609.8,6372.1,48398.6,5.9,1878.1,16223.6,339687.1
IEM_MED-CovidProject,51,18784.0,3657.1,60042.7,84.2,1705.4,10730.5,397562.3
Wadhwani_AI-BayesOpt,44,23545.7,12369.6,34539.2,83.7,4387.6,23690.6,184469.7
Google_Harvard-CPF,51,25315.7,10775.0,57350.2,184.2,5006.7,21067.7,399807.0
UVA-Ensemble,51,30119.4,10267.9,88554.4,6.2,4983.9,24128.2,632731.5
