,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,8469272061.4,922002860.2,31838119121.6,1936.0,181111561.2,3323594274.6,219336735556.0
CU-select,51,9510884846.2,395651881.0,49021720823.8,20736.0,34381540.0,2937877540.0,349826114521.0
Covid19Sim-Simulator,51,14269510223.6,922764652.8,73363943069.5,62831.9,66384852.2,6109564490.4,525970887541.8
JHU_IDD-CovidSP,51,15027613747.5,312618232.5,88740033185.8,70221.5,84045799.6,2014038058.6,635206731208.7
OneQuietNight-ML,51,15839609080.5,1367594361.0,45726370162.9,2907025.0,278149320.0,7979943661.0,297448070544.0
COVIDhub-baseline,51,16721623180.7,861598609.0,86906532069.1,5625.0,99232672.5,6549035408.0,622385299396.0
USC-SI_kJalpha,51,18638870281.8,466257649.0,89349023832.5,24025.0,97132906.0,4447832584.0,633230794564.0
USACE-ERDC_SEIR,51,18790209080.4,2344837157.4,75469702377.1,980777.0,280037376.1,7824147262.8,532009487414.5
UCLA-SuEIR,51,18860119364.0,1398651356.6,74762807907.3,449393.4,52509139.6,9968215167.8,504905179198.9
IowaStateLW-STEM,49,20987083659.4,1269496900.0,104142556668.4,2047761.0,126866650.5,5318782818.5,744342739009.0
JCB-PRM,51,24951078187.5,1522405607.1,72305125939.0,15213.4,114872472.7,7630790334.2,425991809888.4
CovidAnalytics-DELPHI,51,42458880700.7,3734432100.0,88003369495.0,190969.0,460760858.0,36744946062.5,471506075569.0
JHUAPL-Bucky,51,66055526362.5,6054682842.0,179372044752.8,878891.7,384612560.0,25433877312.8,1066514770559.8
