,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,8722274883.4,922002860.2,34005717171.6,1936.0,181111561.2,2842971937.0,235551032896.0
CU-select,51,9957736844.8,474499089.0,51856855192.5,20736.0,38352964.0,2937877540.0,370227222369.0
Covid19Sim-Simulator,51,14749097776.7,922764652.8,76865271747.8,62831.9,66384852.2,6109564490.4,550920965632.5
JHU_IDD-CovidSP,51,15572496860.0,291500759.9,92572976427.1,70221.5,61131056.7,2014038058.6,662596938813.7
OneQuietNight-ML,51,16175842829.3,1367594361.0,48073553624.4,2907025.0,213794712.5,7985687288.5,316282512100.0
COVIDhub-baseline,51,17329264046.3,939851649.0,90681033750.0,5625.0,99232672.5,6549035408.0,649500599056.0
UCLA-SuEIR,51,19253935590.3,1398651356.6,77967343713.2,449393.4,52509139.6,9968215167.8,529356360716.4
USC-SI_kJalpha,51,19345844948.0,466257649.0,93141942333.6,24025.0,97132906.0,4447832584.0,660578817600.0
USACE-ERDC_SEIR,51,19471208983.8,2302897921.2,78976432297.5,980777.0,280037376.1,8683275395.1,557100726342.5
IowaStateLW-STEM,49,21651268440.0,1269496900.0,108245641531.2,2047761.0,126866650.5,5835503617.0,773968860025.0
JCB-PRM,51,25339143600.0,1288830507.4,74841807857.0,15213.4,114872472.7,7630790334.2,448474624958.1
CovidAnalytics-DELPHI,51,42624884884.3,3734432100.0,88821500871.5,190969.0,460760858.0,36744946062.5,471506075569.0
JHUAPL-Bucky,51,65442026247.9,6054682842.0,179227939957.6,878891.7,384612560.0,25433877312.8,1066514770559.8
