,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,17670.7,8462.5,25188.5,332.5,3102.5,24121.0,141154.0
LNQ-ens1,51,19439.4,10045.4,26978.4,71.9,2687.0,23939.9,146524.7
USC-SI_kJalpha,51,21013.0,10903.0,32532.4,476.0,3182.5,25643.5,201598.0
COVIDhub-ensemble,51,22890.7,9906.0,43595.0,338.0,3190.5,23350.0,291417.0
CU-select,51,28162.2,11979.0,47253.4,601.0,5332.0,26116.5,233361.0
Microsoft-DeepSTIA,50,29218.3,11494.4,71736.2,88.6,4870.7,27713.0,508767.9
CEID-Walk,51,30446.4,9814.7,70421.1,404.2,5135.9,36754.2,495863.0
COVIDhub-baseline,51,30510.6,10021.0,71303.1,381.0,4413.0,35859.5,501348.0
JHUAPL-Bucky,51,30852.3,14133.2,49187.0,21.9,3053.1,35344.4,269224.9
MSRA-DeepST,50,31372.3,13457.4,79782.1,665.6,3710.4,28166.5,566359.6
OneQuietNight-ML,51,31854.6,15664.0,51572.7,411.0,6574.5,36001.5,340903.0
Covid19Sim-Simulator,51,32387.5,12479.2,60047.5,20.2,6776.5,34426.6,409950.2
IowaStateLW-STEM,49,32502.7,11636.0,74638.0,411.0,6317.0,28841.5,519477.0
JHU_IDD-CovidSP,51,33747.9,13443.8,74423.3,117.8,4496.7,33500.1,512475.5
JHU_UNC_GAS-StatMechPool,51,33968.5,17185.0,53280.4,165.0,3220.2,42963.8,330016.5
UVA-Ensemble,51,34760.8,20829.0,40687.2,328.4,6911.0,51530.3,184139.7
Karlen-pypm,51,35458.7,14415.9,49149.4,82.9,5129.0,51830.8,269647.2
JHU_CSSE-DECOM,51,36037.3,13130.0,105686.6,103.0,5712.0,26341.5,751266.0
IEM_MED-CovidProject,51,36041.3,18861.1,49708.2,111.4,5557.3,48284.1,236465.2
UCLA-SuEIR,51,36482.4,16035.2,65216.8,392.4,5499.0,36234.5,422805.2
RobertWalraven-ESG,50,37349.6,12920.7,81491.5,714.6,5799.8,38511.7,573114.0
BPagano-RtDriven,51,37400.5,17858.0,40813.3,646.8,7327.1,56168.1,191550.4
Google_Harvard-CPF,51,38594.1,15230.3,60442.4,361.6,5936.0,45832.2,365882.1
JCB-PRM,51,41781.3,21663.8,60830.5,625.9,8474.1,53527.0,387271.4
TTU-squider,51,51483.9,22374.0,144903.2,661.5,8098.1,47161.4,1044174.1
CovidAnalytics-DELPHI,51,58959.4,29765.0,77080.0,282.0,7590.0,76829.5,355443.0
DDS-NBDS,51,61136.6,24911.5,110398.1,321.1,7055.7,46133.0,599180.3
UCSB-ACTS,51,67803.7,37631.1,74444.2,229.6,14242.4,86335.7,266314.1
Wadhwani_AI-BayesOpt,45,72987.1,52412.4,81527.6,2015.6,21496.1,81239.2,370179.6
