,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,18015.4,8479.0,25983.8,332.5,3102.5,24121.0,149521.0
LNQ-ens1,51,19370.5,10083.9,27681.5,71.9,2687.0,21976.8,154891.7
USC-SI_kJalpha,51,20946.0,10805.0,33442.7,476.0,3182.5,25671.0,209965.0
COVIDhub-ensemble,51,22821.8,9906.0,44664.9,393.0,3190.5,22883.0,299784.0
CU-select,51,27850.4,11712.0,47595.4,601.0,4536.0,26116.5,241042.0
Microsoft-DeepSTIA,50,29147.2,11494.4,72969.0,88.6,4870.7,25918.2,517134.9
CEID-Walk,51,30886.3,9874.5,71455.2,404.2,5257.3,36754.2,504230.0
COVIDhub-baseline,51,31025.9,10295.0,72339.6,381.0,4541.0,35859.5,509715.0
JHUAPL-Bucky,51,31168.1,14285.3,49307.5,21.9,3203.4,35259.4,269224.9
MSRA-DeepST,50,31303.4,12902.3,81044.7,665.6,3710.4,27756.3,574726.6
OneQuietNight-ML,51,31540.7,15473.0,52478.3,411.0,6574.5,36001.5,349270.0
Covid19Sim-Simulator,51,32830.3,13102.2,61148.4,20.2,7744.6,34426.6,418317.2
IowaStateLW-STEM,49,33151.3,12152.0,75720.0,466.0,6471.0,28841.5,527844.0
JHU_UNC_GAS-StatMechPool,51,33899.7,17185.0,54310.1,165.0,3220.2,42963.8,338383.5
JHU_IDD-CovidSP,51,34247.9,13709.4,75524.6,117.8,4577.9,33500.1,520842.5
UVA-Ensemble,51,34446.9,20829.0,41135.5,273.4,6911.0,49523.1,192506.7
Karlen-pypm,51,35147.0,14415.9,49070.2,82.9,5129.0,51830.8,269647.2
IEM_MED-CovidProject,51,35644.3,18861.1,48882.0,111.4,5557.3,47255.0,236465.2
UCLA-SuEIR,51,36168.5,16035.2,65930.5,392.4,4725.8,36234.5,431172.2
JHU_CSSE-DECOM,51,36683.8,13226.0,106895.8,103.0,5712.0,28572.0,759633.0
RobertWalraven-ESG,50,37279.8,12920.7,82560.8,714.6,5799.8,38511.7,581481.0
BPagano-RtDriven,51,37570.2,17858.0,41568.9,646.8,6914.0,56168.1,199917.4
Google_Harvard-CPF,51,39236.1,15494.0,61355.5,361.6,5936.0,45832.2,374249.1
JCB-PRM,51,41467.4,21663.8,61766.5,625.9,8474.1,53612.0,395638.4
TTU-squider,51,51163.4,22374.0,145897.0,661.5,8098.1,47161.4,1052541.1
CovidAnalytics-DELPHI,51,58645.5,29765.0,77504.5,282.0,7590.0,76829.5,363810.0
DDS-NBDS,51,60824.8,22751.8,110572.9,321.1,7055.7,46218.0,599180.3
UCSB-ACTS,51,67489.8,37631.1,74928.0,229.6,14242.4,86308.2,274681.1
Wadhwani_AI-BayesOpt,45,73623.1,52412.4,82703.4,2015.6,21496.1,81239.2,377949.0
