,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,4278266.5,4273516,4750.5,0.1%
TTU-squider,4184048.0,4273516,-89468.0,-2.1%
COVIDhub-baseline,4442943.0,4273516,169427.0,4.0%
CEID-Walk,4457359.5,4273516,183843.5,4.3%
IQVIA_ACOE-STAN,4464563.0,4273516,191047.0,4.5%
LNQ-ens1,4549163.1,4273516,275647.1,6.5%
QJHong-Encounter,4641498.0,4273516,367982.0,8.6%
CU-select,4659678.0,4273516,386162.0,9.0%
Microsoft-DeepSTIA,4665112.9,4273516,391596.9,9.2%
DDS-NBDS,4688300.6,4273516,414784.6,9.7%
IowaStateLW-STEM,4703673.0,4273516,430157.0,10.1%
LANL-GrowthRate,4747476.0,4273516,473960.0,11.1%
UCF-AEM,4784247.0,4273516,510731.0,12.0%
Covid19Sim-Simulator,4892407.9,4273516,618891.9,14.5%
IBF-TimeSeries,4894351.0,4273516,620835.0,14.5%
COVIDhub-ensemble,4927957.0,4273516,654441.0,15.3%
USC-SI_kJalpha,5057969.0,4273516,784453.0,18.4%
OliverWyman-Navigator,5069818.0,4273516,796302.0,18.6%
Columbia_UNC-SurvCon,5076173.0,4273516,802657.0,18.8%
JHU_IDD-CovidSP,3368920.7,4273516,-904595.3,-21.2%
IEM_MED-CovidProject,5269930.3,4273516,996414.3,23.3%
BPagano-RtDriven,5370809.9,4273516,1097293.9,25.7%
OneQuietNight-ML,5422958.0,4273516,1149442.0,26.9%
UMich-RidgeTfReg,5433983.4,4273516,1160467.4,27.2%
JCB-PRM,5466041.5,4273516,1192525.5,27.9%
CovidAnalytics-DELPHI,5502636.0,4273516,1229120.0,28.8%
RobertWalraven-ESG,5569474.4,4273516,1295958.4,30.3%
JHUAPL-Bucky,5598345.8,4273516,1324829.8,31.0%
Karlen-pypm,5891230.9,4273516,1617714.9,37.9%
UVA-Ensemble,5954887.5,4273516,1681371.5,39.3%
Google_Harvard-CPF,,4273516,,
JHU_CSSE-DECOM,,4273516,,
JHU_UNC_GAS-StatMechPool,,4273516,,
UCSB-ACTS,,4273516,,
Wadhwani_AI-BayesOpt,,4273516,,
