,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,4278266.5,4293425,-15158.5,-0.4%
TTU-squider,4184048.0,4293425,-109377.0,-2.5%
COVIDhub-baseline,4442943.0,4293425,149518.0,3.5%
CEID-Walk,4457359.5,4293425,163934.5,3.8%
IQVIA_ACOE-STAN,4464563.0,4293425,171138.0,4.0%
LNQ-ens1,4549163.1,4293425,255738.1,6.0%
QJHong-Encounter,4641498.0,4293425,348073.0,8.1%
CU-select,4659678.0,4293425,366253.0,8.5%
Microsoft-DeepSTIA,4665112.9,4293425,371687.9,8.7%
DDS-NBDS,4688300.6,4293425,394875.6,9.2%
IowaStateLW-STEM,4703673.0,4293425,410248.0,9.6%
LANL-GrowthRate,4747476.0,4293425,454051.0,10.6%
UCF-AEM,4784247.0,4293425,490822.0,11.4%
Covid19Sim-Simulator,4892407.9,4293425,598982.9,14.0%
IBF-TimeSeries,4894351.0,4293425,600926.0,14.0%
COVIDhub-ensemble,4927957.0,4293425,634532.0,14.8%
USC-SI_kJalpha,5057969.0,4293425,764544.0,17.8%
OliverWyman-Navigator,5069818.0,4293425,776393.0,18.1%
Columbia_UNC-SurvCon,5076173.0,4293425,782748.0,18.2%
JHU_IDD-CovidSP,3368920.7,4293425,-924504.3,-21.5%
IEM_MED-CovidProject,5269930.3,4293425,976505.3,22.7%
BPagano-RtDriven,5370809.9,4293425,1077384.9,25.1%
OneQuietNight-ML,5422958.0,4293425,1129533.0,26.3%
UMich-RidgeTfReg,5433983.4,4293425,1140558.4,26.6%
JCB-PRM,5466041.5,4293425,1172616.5,27.3%
CovidAnalytics-DELPHI,5502636.0,4293425,1209211.0,28.2%
RobertWalraven-ESG,5569474.4,4293425,1276049.4,29.7%
JHUAPL-Bucky,5598345.8,4293425,1304920.8,30.4%
Karlen-pypm,5891230.9,4293425,1597805.9,37.2%
UVA-Ensemble,5954887.5,4293425,1661462.5,38.7%
Google_Harvard-CPF,,4293425,,
JHU_CSSE-DECOM,,4293425,,
JHU_UNC_GAS-StatMechPool,,4293425,,
UCSB-ACTS,,4293425,,
Wadhwani_AI-BayesOpt,,4293425,,
