,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,9811754.8,9515377,296377.8,3.1%
JCB-PRM,9859937.9,9515377,344560.9,3.6%
BPagano-RtDriven,10083805.6,9515377,568428.6,6.0%
IBF-TimeSeries,7575903.0,9515377,-1939474.0,-20.4%
COVIDhub-baseline,7124670.0,9515377,-2390707.0,-25.1%
IowaStateLW-STEM,7118174.0,9515377,-2397203.0,-25.2%
CovidAnalytics-DELPHI,6557066.0,9515377,-2958311.0,-31.1%
UCF-AEM,6491700.0,9515377,-3023677.0,-31.8%
USACE-ERDC_SEIR,5505274.0,9515377,-4010103.0,-42.1%
USC-SI_kJalpha,3577192.0,9515377,-5938185.0,-62.4%
JHUAPL-Bucky,18769561.1,9515377,9254184.1,97.3%
Columbia_UNC-SurvCon,34656089.0,9515377,25140712.0,264.2%
