,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,9811754.8,9457519,354235.8,3.7%
JCB-PRM,9859937.9,9457519,402418.9,4.3%
BPagano-RtDriven,10083805.6,9457519,626286.6,6.6%
IBF-TimeSeries,7575903.0,9457519,-1881616.0,-19.9%
COVIDhub-baseline,7124670.0,9457519,-2332849.0,-24.7%
IowaStateLW-STEM,7118174.0,9457519,-2339345.0,-24.7%
CovidAnalytics-DELPHI,6557066.0,9457519,-2900453.0,-30.7%
UCF-AEM,6491700.0,9457519,-2965819.0,-31.4%
USACE-ERDC_SEIR,5505274.0,9457519,-3952245.0,-41.8%
USC-SI_kJalpha,3577192.0,9457519,-5880327.0,-62.2%
JHUAPL-Bucky,18769561.1,9457519,9312042.1,98.5%
Columbia_UNC-SurvCon,34656089.0,9457519,25198570.0,266.4%
