,count,mean,median,std,min,25%,75%,max
OneQuietNight-ML,3135,75.5,19.0,292.4,0.0,6.0,51.0,6401.0
COVIDhub-ensemble,3141,84.2,21.0,316.6,0.0,6.0,60.0,6797.0
CEID-Walk,3141,85.8,21.6,342.8,0.0,6.8,62.4,8836.9
COVIDhub-baseline,3141,85.9,22.0,351.8,0.0,7.0,62.0,9259.0
OliverWyman-Navigator,3024,97.7,23.0,476.9,0.0,8.0,65.0,15703.0
LNQ-ens1,3140,105.9,27.4,366.1,0.0,8.6,82.7,11181.7
PandemicCentral-USCounty,3075,108.8,26.3,450.4,0.0,8.4,70.0,14881.1
IowaStateLW-STEM,3103,110.0,29.0,523.3,0.0,10.0,78.0,22519.0
CU-select,3015,116.3,28.0,581.6,0.0,9.0,77.0,19362.0
LANL-GrowthRate,3110,134.4,29.0,815.8,0.0,10.0,80.0,24038.0
JHU_IDD-CovidSP,3141,135.9,32.8,658.6,0.0,8.9,95.0,26481.1
JHUAPL-Bucky,3141,148.6,29.6,1002.9,0.0,9.7,88.2,30906.3
Google_Harvard-CPF,3140,153.0,32.9,868.3,0.0,9.9,97.1,38337.9
FAIR-NRAR,3137,166.0,33.3,790.6,0.0,9.0,107.8,31545.7
MITCovAlliance-SIR,3003,321.0,89.0,1337.4,0.0,32.0,239.9,56735.8
UVA-Ensemble,3131,424.5,42.9,5365.6,0.0,12.7,134.9,240275.7
