,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,7265406.0,7158774,106632.0,1.5%
JHUAPL-Bucky,7645960.1,7158774,487186.1,6.8%
IowaStateLW-STEM,5971255.0,7158774,-1187519.0,-16.6%
UCF-AEM,5889783.0,7158774,-1268991.0,-17.7%
Covid19Sim-Simulator,5844081.2,7158774,-1314692.8,-18.4%
Karlen-pypm,8516966.1,7158774,1358192.1,19.0%
LANL-GrowthRate,5757288.0,7158774,-1401486.0,-19.6%
IBF-TimeSeries,5740837.0,7158774,-1417937.0,-19.8%
COVIDhub-baseline,5701925.0,7158774,-1456849.0,-20.4%
JHU_IDD-CovidSP,5336743.3,7158774,-1822030.7,-25.5%
JCB-PRM,9059288.3,7158774,1900514.3,26.5%
CU-select,5153768.0,7158774,-2005006.0,-28.0%
UCLA-SuEIR,5082698.2,7158774,-2076075.8,-29.0%
OneQuietNight-ML,9457062.0,7158774,2298288.0,32.1%
CovidAnalytics-DELPHI,9800645.0,7158774,2641871.0,36.9%
USC-SI_kJalpha,4238807.0,7158774,-2919967.0,-40.8%
Columbia_UNC-SurvCon,3672076.0,7158774,-3486698.0,-48.7%
USACE-ERDC_SEIR,3231511.8,7158774,-3927262.2,-54.9%
