,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,7265406.0,7114027,151379.0,2.1%
JHUAPL-Bucky,7645960.1,7114027,531933.1,7.5%
IowaStateLW-STEM,5971255.0,7114027,-1142772.0,-16.1%
UCF-AEM,5889783.0,7114027,-1224244.0,-17.2%
Covid19Sim-Simulator,5844081.2,7114027,-1269945.8,-17.9%
LANL-GrowthRate,5757288.0,7114027,-1356739.0,-19.1%
IBF-TimeSeries,5740837.0,7114027,-1373190.0,-19.3%
Karlen-pypm,8516966.1,7114027,1402939.1,19.7%
COVIDhub-baseline,5701925.0,7114027,-1412102.0,-19.8%
JHU_IDD-CovidSP,5336743.3,7114027,-1777283.7,-25.0%
JCB-PRM,9059288.3,7114027,1945261.3,27.3%
CU-select,5153768.0,7114027,-1960259.0,-27.6%
UCLA-SuEIR,5082698.2,7114027,-2031328.8,-28.6%
OneQuietNight-ML,9457062.0,7114027,2343035.0,32.9%
CovidAnalytics-DELPHI,9800645.0,7114027,2686618.0,37.8%
USC-SI_kJalpha,4238807.0,7114027,-2875220.0,-40.4%
Columbia_UNC-SurvCon,3672076.0,7114027,-3441951.0,-48.4%
USACE-ERDC_SEIR,3231511.8,7114027,-3882515.2,-54.6%
