,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,653682.1,4375.2,7373923.5,0.0,589.2,34362.4,298060563.4
OliverWyman-Navigator,3060,1178009.9,11236.0,9331513.1,0.0,1296.0,102400.0,247936516.0
COVIDhub-ensemble,3141,1401403.1,4624.0,34241635.6,0.0,529.0,37249.0,1839123225.0
PandemicCentral-USCounty,3073,2588869.9,8077.5,61505038.3,0.0,1068.7,63643.0,3113413555.7
COVIDhub-baseline,3141,3191270.1,7744.0,97009911.8,0.0,841.0,58564.0,5321118916.0
CEID-Walk,3141,3269313.2,7891.7,97860555.9,0.0,937.9,60785.9,5356913405.3
CU-select,3082,3702410.7,10000.0,67845348.9,0.0,1225.0,75625.0,2509308649.0
OneQuietNight-ML,3135,4088479.6,4225.0,164466348.4,0.0,625.0,33124.0,9154088329.0
LANL-GrowthRate,3110,6162763.4,7225.0,266147013.4,0.0,900.0,62001.0,14883146012.2
IowaStateLW-STEM,3103,6196666.1,11449.0,222622050.7,0.0,1444.0,97969.0,12348543376.0
Google_Harvard-CPF,3140,6794108.7,7081.9,238520669.2,0.0,801.3,67467.0,13304461815.9
Microsoft-DeepSTIA,3141,8174632.3,7531.4,390490555.1,0.0,1264.7,52380.3,21868338944.2
JHU_IDD-CovidSP,3141,11805102.6,13543.5,514489493.2,0.0,1696.9,87552.9,28725768594.8
UVA-Ensemble,3131,12969999.5,16303.4,393297404.4,0.0,1494.4,164317.9,20796594158.1
JHUAPL-Bucky,3141,18667883.2,11733.7,452549074.5,0.0,1648.1,123064.8,19025345428.3
