,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,9802538.0,10549641,-747103.0,-7.1%
BPagano-RtDriven,7960654.7,10549641,-2588986.3,-24.5%
UCLA-SuEIR,7907379.2,10549641,-2642261.8,-25.0%
JHUAPL-Bucky,7681530.7,10549641,-2868110.3,-27.2%
IBF-TimeSeries,6439322.0,10549641,-4110319.0,-39.0%
COVIDhub-baseline,5817232.0,10549641,-4732409.0,-44.9%
IowaStateLW-STEM,4750500.0,10549641,-5799141.0,-55.0%
JCB-PRM,4674365.2,10549641,-5875275.8,-55.7%
USC-SI_kJalpha,4090738.0,10549641,-6458903.0,-61.2%
Columbia_UNC-SurvCon,23187993.0,10549641,12638352.0,119.8%
