,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,9802538.0,10484276,-681738.0,-6.5%
BPagano-RtDriven,7960654.7,10484276,-2523621.3,-24.1%
UCLA-SuEIR,7907379.2,10484276,-2576896.8,-24.6%
JHUAPL-Bucky,7681530.7,10484276,-2802745.3,-26.7%
IBF-TimeSeries,6439322.0,10484276,-4044954.0,-38.6%
COVIDhub-baseline,5817232.0,10484276,-4667044.0,-44.5%
IowaStateLW-STEM,4750500.0,10484276,-5733776.0,-54.7%
JCB-PRM,4674365.2,10484276,-5809910.8,-55.4%
USC-SI_kJalpha,4090738.0,10484276,-6393538.0,-61.0%
Columbia_UNC-SurvCon,23187993.0,10484276,12703717.0,121.2%
