,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,452320518.8,43716766.8,1274463655.9,85086.8,11816367.2,320510160.8,8238865588.1
CU-select,51,528617836.9,66977856.0,1295988819.3,3969.0,3683246.5,376844714.5,7920644004.0
COVIDhub-ensemble,51,552802718.6,98684356.0,1484943113.6,37249.0,12595626.0,332977472.5,8796376521.0
OliverWyman-Navigator,51,637867630.6,172738449.0,1507490732.2,11236.0,25581648.5,575169032.5,9426468100.0
RobertWalraven-ESG,50,674716619.4,115505102.1,2151578828.9,6538.3,17147912.4,540052227.8,14994051480.0
USC-SI_kJalpha,51,753419842.0,133171600.0,1868431639.6,400.0,15901114.0,652975762.0,10158825681.0
Covid19Sim-Simulator,51,828037628.2,104053962.5,2104473153.9,66526.0,20909412.8,488135290.0,10645425296.8
Microsoft-DeepSTIA,50,1107124811.8,103618863.3,4756627606.7,895.1,32597594.4,269282538.9,33127777584.5
OneQuietNight-ML,51,1108358304.2,29604481.0,5131089802.7,44521.0,7290196.0,123808612.5,35420745616.0
JHU_CSSE-DECOM,50,1219461268.5,146918641.0,4347477732.0,20449.0,27457190.5,747735858.5,30017364707.7
JCB-PRM,51,1230002904.8,277475617.0,2511300426.9,25182.4,56450096.2,941913991.5,12035651210.4
LANL-GrowthRate,51,1369932132.1,40838490.2,6784003581.3,113569.0,11250980.0,236386592.5,48185737656.2
CEID-Walk,51,1399068046.7,65935406.9,5995279923.2,2749.6,16400702.8,759190637.8,42211692923.1
BPagano-RtDriven,51,1403368048.8,235202097.7,3570467560.3,16796.2,71345250.7,936317131.5,23311640442.2
COVIDhub-baseline,51,1407666832.8,56025225.0,6015395961.2,1764.0,10810736.5,802573686.5,42302616976.0
Wadhwani_AI-BayesOpt,45,1477485489.8,190886423.0,4430899437.6,86485.2,10329225.6,728579772.6,30017364707.7
UCLA-SuEIR,51,1569362603.0,104717506.7,4851008602.5,15669.2,14315572.1,467785239.0,30954540001.3
IowaStateLW-STEM,49,1603259552.2,161849284.0,6013563658.1,361.0,32074645.0,491376033.0,40757553225.0
Google_Harvard-CPF,51,1805854806.8,123098158.2,5066888754.6,21756.2,17225943.5,962225526.1,32932427044.9
JHU_UNC_GAS-StatMechPool,51,1863371661.9,97762656.2,5533804646.8,113906.2,9997053.1,632292602.5,34464437316.0
TTU-squider,51,1870819012.5,254006424.4,5550747895.7,143434.9,54902743.4,1215323242.0,38127050648.6
IQVIA_ACOE-STAN,49,2876862501.5,132135025.0,13223649324.4,2025.0,23256202.0,1214161006.5,94233036676.0
CovidAnalytics-DELPHI,51,2984857061.3,263867536.0,6840421368.7,9409.0,14084916.5,1757147066.0,34867719441.0
UCSB-ACTS,51,3473127193.8,769531872.7,5900657205.8,32594.6,211693798.5,3116254644.6,23530016437.8
Karlen-pypm,51,3537299656.9,381881947.2,12382984717.0,91566.8,44736291.9,1404985948.9,81786505075.6
JHU_IDD-CovidSP,51,3844814108.3,85286333.2,23745198049.5,73900.6,6319140.0,556591142.9,169836781341.7
DDS-NBDS,51,4350455088.9,38787540.6,20465398839.6,9234.7,2653713.4,284239669.8,141898930006.5
UVA-Ensemble,51,4470929370.2,244837808.3,19343413039.0,190844.6,82897371.8,1790707598.7,135661832995.7
JHUAPL-Bucky,51,5053053950.3,186897671.3,21273170821.8,90131.6,54430661.5,557727661.3,141787770787.9
IEM_MED-CovidProject,51,7022237566.7,419672210.3,36832231481.8,22458.3,28952380.1,1508705762.9,263227595810.0
