,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,468281114.4,43866333.5,1312736518.8,85086.8,11816367.2,322971438.4,8238865588.1
CU-select,51,530515144.4,52809289.0,1296115613.5,3969.0,3377245.0,376844714.5,7894677904.0
COVIDhub-ensemble,51,557760140.3,78943225.0,1497518224.0,37249.0,12595626.0,290515194.5,8796376521.0
OliverWyman-Navigator,51,627501241.5,166874724.0,1510391791.0,11236.0,23316602.5,575169032.5,9426468100.0
RobertWalraven-ESG,50,678187228.0,96858665.2,2151761696.3,6538.3,10656933.9,636313908.9,14994051480.0
USC-SI_kJalpha,51,752676097.9,133171600.0,1876612571.7,400.0,15901114.0,490998628.0,10158825681.0
Covid19Sim-Simulator,51,834426874.6,91515410.0,2115479868.5,66526.0,14198195.4,488135290.0,10675574200.6
Microsoft-DeepSTIA,50,1117676808.2,99422018.4,4768319843.4,895.1,29012682.3,269282538.9,33180945930.8
OneQuietNight-ML,51,1136624725.7,32649796.0,5187315114.0,44521.0,7290196.0,123808612.5,35475722500.0
JCB-PRM,51,1215870021.9,227394094.4,2515917297.1,25182.4,56450096.2,941913991.5,12035651210.4
JHU_CSSE-DECOM,50,1230267660.0,146918641.0,4387471329.1,20449.0,27457190.5,719368290.5,30031820881.7
LANL-GrowthRate,51,1386453357.2,66716224.0,6783299299.6,113569.0,11657402.0,236386592.5,48121661322.2
BPagano-RtDriven,51,1399862884.1,235202097.7,3565976181.4,16796.2,54378981.4,935168769.9,23267078760.2
CEID-Walk,51,1412403658.6,63740918.7,6007663745.3,2749.6,14336730.2,759190637.8,42271707053.5
COVIDhub-baseline,51,1420284728.9,55130625.0,6028368888.2,1764.0,8782024.0,802573686.5,42362695684.0
Wadhwani_AI-BayesOpt,45,1471653030.3,180939503.1,4434083787.6,86485.2,10329225.6,678532285.4,30031820881.7
UCLA-SuEIR,51,1576309744.5,104717506.7,4863162964.8,15669.2,14315572.1,305715066.2,30954540001.3
IowaStateLW-STEM,49,1595882714.1,160680976.0,6023174228.5,361.0,32074645.0,481073633.0,40816524961.0
Google_Harvard-CPF,51,1796084902.6,123098158.2,5068152352.4,21756.2,17225943.5,876252931.0,32932427044.9
TTU-squider,51,1806159211.0,254006424.4,5481152134.2,143434.9,54902743.4,1215323242.0,38184088320.5
JHU_UNC_GAS-StatMechPool,51,1807626856.2,97762656.2,5270017313.8,113906.2,10119338.1,562160830.6,32163194281.0
IQVIA_ACOE-STAN,49,2902370030.7,176039824.0,13234431608.4,2025.0,23256202.0,1214161006.5,94322694400.0
CovidAnalytics-DELPHI,51,2946895058.4,263867536.0,6839017940.7,9409.0,14084916.5,1757147066.0,34867719441.0
UCSB-ACTS,51,3424454746.3,769531872.7,5885521365.3,32594.6,211693798.5,2752257984.1,23574829084.7
Karlen-pypm,51,3525672737.8,339005426.4,12374646410.2,91566.8,44736291.9,1404985948.9,81703019238.8
JHU_IDD-CovidSP,51,3865053052.1,91633649.7,23760534896.4,73900.6,6319140.0,556591142.9,169957139532.0
DDS-NBDS,51,4369576809.6,61829319.8,20463924828.2,9234.7,2653713.4,297490368.2,141898930006.5
UVA-Ensemble,51,4436111708.2,244837808.3,19333377950.9,190844.6,82897371.8,1497705825.4,135554303995.4
JHUAPL-Bucky,51,5030334853.5,185989282.6,21262025056.8,90131.6,46415850.5,557727661.3,141677840330.4
IEM_MED-CovidProject,51,7022211866.0,313830022.1,36811711253.9,22458.3,28784571.6,1508705762.9,263077804450.6
