,count,mean,median,std,min,25%,75%,max
OneQuietNight-ML,3135,91154.2,361.0,1304337.5,0.0,36.0,2601.0,40972801.0
COVIDhub-ensemble,3141,107270.2,441.0,1530103.3,0.0,36.0,3600.0,46199209.0
CEID-Walk,3141,124835.7,467.7,2131420.8,0.0,46.0,3889.6,78090518.8
COVIDhub-baseline,3141,131091.0,484.0,2323067.9,0.0,49.0,3844.0,85729081.0
LNQ-ens1,3140,145214.0,751.5,2931620.4,0.0,73.6,6839.4,125029688.3
PandemicCentral-USCounty,3075,214659.5,690.5,4313949.1,0.0,70.4,4906.1,221448611.4
OliverWyman-Navigator,3024,236873.5,529.0,5371842.0,0.0,64.0,4225.0,246584209.0
IowaStateLW-STEM,3103,285897.6,841.0,9241422.8,0.0,100.0,6084.0,507105361.0
CU-select,3015,351663.6,784.0,7885113.1,0.0,81.0,5929.0,374887044.0
JHU_IDD-CovidSP,3141,452151.5,1076.6,12947970.5,0.0,78.9,9031.5,701250251.3
FAIR-NRAR,3137,652449.1,1107.2,18293854.8,0.0,80.9,11615.7,995133472.4
LANL-GrowthRate,3110,683373.2,841.0,16358280.4,0.0,100.0,6400.0,577825444.0
Google_Harvard-CPF,3140,777172.8,1079.8,26650029.2,0.0,98.1,9427.2,1469792659.5
JHUAPL-Bucky,3141,1027566.4,877.5,25703593.7,0.0,94.9,7775.8,955201290.4
MITCovAlliance-SIR,3003,1891118.5,7920.9,58192682.7,0.0,1024.0,57567.3,3218951001.6
UVA-Ensemble,3131,28960779.0,1843.9,1088404853.9,0.0,161.1,18184.8,57732416325.2
