,mean_rank
LANL-GrowthRate,9.5
LNQ-ens1,10.1
USC-SI_kJalpha,10.5
COVIDhub-ensemble,10.6
Microsoft-DeepSTIA,12.4
CU-select,12.8
COVIDhub-baseline,13.0
MSRA-DeepST,13.0
CEID-Walk,13.1
JHUAPL-Bucky,13.7
JHU_UNC_GAS-StatMechPool,13.7
IowaStateLW-STEM,13.7
JHU_CSSE-DECOM,14.2
JHU_IDD-CovidSP,14.4
Covid19Sim-Simulator,14.9
Google_Harvard-CPF,15.2
UCLA-SuEIR,15.2
Karlen-pypm,15.3
IEM_MED-CovidProject,15.6
RobertWalraven-ESG,15.7
OneQuietNight-ML,15.9
DDS-NBDS,16.7
UVA-Ensemble,17.3
TTU-squider,17.5
BPagano-RtDriven,18.1
CovidAnalytics-DELPHI,18.3
JCB-PRM,19.0
UCSB-ACTS,21.5
Wadhwani_AI-BayesOpt,23.9
