,mean_rank
LANL-GrowthRate,9.5
LNQ-ens1,10.1
USC-SI_kJalpha,10.3
COVIDhub-ensemble,10.4
Microsoft-DeepSTIA,12.3
CU-select,12.6
MSRA-DeepST,12.9
CEID-Walk,13.2
COVIDhub-baseline,13.2
JHU_UNC_GAS-StatMechPool,13.7
JHUAPL-Bucky,14.0
IowaStateLW-STEM,14.0
JHU_CSSE-DECOM,14.4
JHU_IDD-CovidSP,14.6
Covid19Sim-Simulator,15.0
UCLA-SuEIR,15.2
Karlen-pypm,15.3
Google_Harvard-CPF,15.4
IEM_MED-CovidProject,15.6
OneQuietNight-ML,15.7
RobertWalraven-ESG,15.7
DDS-NBDS,16.6
UVA-Ensemble,17.3
TTU-squider,17.4
BPagano-RtDriven,18.0
CovidAnalytics-DELPHI,18.3
JCB-PRM,18.9
UCSB-ACTS,21.4
Wadhwani_AI-BayesOpt,24.0
