,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,36526338.4,3759721.0,128506310.0,1.0,274812.5,19136465.0,883932361.0
Microsoft-DeepSTIA,50,37053272.7,4495132.5,85429098.7,28.5,169505.3,23551470.9,448235216.3
JHU_CSSE-DECOM,51,38111623.7,2226064.0,99514844.1,169.0,367469.0,17764326.5,523174129.0
OneQuietNight-ML,51,45360862.0,2679769.0,158469769.6,49.0,481736.0,19811622.5,854626756.0
COVIDhub-baseline,51,57071334.7,2325625.0,243993407.8,1089.0,307445.0,14782702.5,1712635456.0
CEID-Walk,51,58088488.9,2070695.1,243705668.9,1678.1,431028.4,12760930.1,1706487431.0
UCLA-SuEIR,51,62395305.6,3079766.7,286688497.1,480.1,284763.7,17783714.4,2025124466.5
LNQ-ens1,51,67511517.0,9527736.0,130954834.1,1058.2,850184.3,50062885.2,559278826.0
COVIDhub-ensemble,51,69841182.1,2079364.0,321875762.9,1024.0,150250.5,13918897.0,2266616881.0
USC-SI_kJalpha,51,77760419.5,2047761.0,296147058.8,441.0,139808.5,24300000.5,1779321124.0
Covid19Sim-Simulator,51,84718881.5,1315705.7,441385383.9,4.0,161719.7,8503273.1,3138409041.8
Geneva-DetGrowth,51,91836015.9,10121057.3,347051926.6,978.9,1508412.1,32918806.5,2415595735.5
CU-select,51,106441878.7,9960336.0,353583977.9,20164.0,1138570.0,55489436.5,1990587456.0
OliverWyman-Navigator,51,106947473.1,925444.0,599799754.0,484.0,173057.0,12012317.0,4281870096.0
UMich-RidgeTfReg,50,121260392.9,2075011.5,625635352.8,1277.5,307174.8,15711253.0,4421171665.9
RobertWalraven-ESG,51,124345239.2,6687654.6,486893327.2,109.0,783800.4,33482439.9,2708133498.5
TTU-squider,51,136205069.0,14711021.9,278038246.7,173.4,2581981.0,128505509.4,1374801665.7
JCB-PRM,51,201162150.6,2604777.6,1099996785.3,4.5,320917.8,24364724.0,7837167487.9
JHU_IDD-CovidSP,51,225520227.2,20224743.0,986874024.1,12045.6,1184274.0,73048826.8,6937600864.4
IEM_MED-CovidProject,51,293262316.2,6189167.3,1922452585.1,40.4,625220.0,20582121.6,13745759822.1
CovidAnalytics-DELPHI,51,304195054.4,7317025.0,1008797993.3,12769.0,331440.5,81447626.5,4985913321.0
JHU_UNC_GAS-StatMechPool,51,387892807.2,12159169.0,1715749895.1,9.0,1592031.1,111476480.1,11458846116.0
BPagano-RtDriven,51,393517437.7,4773788.0,2543101236.8,734.4,501044.0,28470461.8,18186626220.8
JHUAPL-Bucky,51,441219627.1,8972951.7,2821062951.6,167.1,886786.4,40817268.5,20176744829.8
Google_Harvard-CPF,51,602390909.8,11309138.4,2844931543.9,609.9,1422030.5,101031163.1,19845131692.6
UCSB-ACTS,51,640323895.3,46970435.5,3225276884.0,15185.4,11578812.2,181547719.3,23061089442.7
LANL-GrowthRate,51,768054945.2,6297590.2,5118386489.6,1722.2,850318.2,27811976.1,36581535169.0
Karlen-pypm,51,1296294582.0,4215630.2,8835408438.6,1398.8,597484.0,19586158.7,63137467220.9
UVA-Ensemble,51,4416651456.4,12684802.2,28505806332.8,63432.6,2193535.2,72642309.8,203474388190.4
DDS-NBDS,51,59955324892.7,4721527.4,412116747432.5,6995.9,952653.8,70215887.6,2944474187115.3
