,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,33907532.0,3783025.0,108846342.5,1.0,274812.5,21645601.0,733651396.0
Microsoft-DeepSTIA,50,43709553.7,4495132.5,102488226.2,28.5,169505.3,25336560.7,448235216.3
JHU_CSSE-DECOM,51,45194953.0,2307361.0,131133138.2,169.0,367469.0,19056102.5,805651456.0
OneQuietNight-ML,51,49848372.0,2679769.0,180349325.5,49.0,481736.0,21648500.0,1095610000.0
COVIDhub-baseline,51,65812527.1,2325625.0,310412105.0,1089.0,307445.0,14782702.5,2199141025.0
CEID-Walk,51,66628786.3,2070695.1,309632606.1,1678.1,431028.4,12760930.1,2192173547.3
COVIDhub-ensemble,51,70395123.5,2079364.0,297543240.9,1024.0,150250.5,13918897.0,2021761296.0
LNQ-ens1,51,72598069.3,9527736.0,150700988.1,1058.2,850184.3,57178689.1,796553753.1
UCLA-SuEIR,51,72988964.9,3705136.6,359043259.9,480.1,310734.4,17783714.4,2551500830.3
USC-SI_kJalpha,51,81784672.3,2143296.0,309411366.8,441.0,139808.5,24300000.5,1610015625.0
Covid19Sim-Simulator,51,84107703.6,1431939.5,406351525.8,4.0,161719.7,11338815.5,2849051304.4
Geneva-DetGrowth,51,99987707.1,9539945.3,422457312.4,978.9,1508412.1,29729159.9,2987683942.8
OliverWyman-Navigator,51,105046723.3,925444.0,555752235.0,484.0,173057.0,12012317.0,3942709681.0
CU-select,51,113381955.3,12362256.0,398109444.9,20164.0,1158852.5,55489436.5,2512716129.0
UMich-RidgeTfReg,50,121306078.9,2075011.5,587984665.5,4032.3,307174.8,15885282.5,4076425583.7
RobertWalraven-ESG,51,132383608.6,6899185.2,535484187.3,109.0,783800.4,38822181.7,3312086523.5
TTU-squider,51,134681368.5,14965253.6,264805540.4,173.4,2581981.0,131298409.9,1374801665.7
JCB-PRM,51,193689776.3,2523902.0,1035878242.6,4.5,282823.2,23237319.8,7375851567.0
JHU_IDD-CovidSP,51,243416234.2,20224743.0,1060657086.5,12045.6,1184274.0,73444673.8,7385212953.9
IEM_MED-CovidProject,51,278302863.7,6282814.0,1836480565.4,40.4,625220.0,21039293.1,13132544014.4
CovidAnalytics-DELPHI,51,300154948.4,7317025.0,977183529.7,12769.0,331440.5,60600362.5,4985913321.0
BPagano-RtDriven,51,380400171.4,5284941.2,2444144907.2,734.4,703629.7,29824821.4,17480224483.8
JHU_UNC_GAS-StatMechPool,51,414504108.5,12159169.0,1831092687.7,9.0,1592031.1,111476480.1,12032115481.0
JHUAPL-Bucky,51,432156993.7,8972951.7,2716586264.9,167.1,886786.4,47368233.8,19432323497.4
Google_Harvard-CPF,51,603902561.8,12536080.7,2769294635.0,609.9,1422030.5,101469675.4,19106910870.1
UCSB-ACTS,51,619509227.3,46970435.5,3115358640.3,15185.4,11578812.2,155352878.5,22264752514.9
LANL-GrowthRate,51,752983007.2,6851306.2,4977318498.4,1722.2,850318.2,30466002.5,35576749924.0
Karlen-pypm,51,1271412702.1,3927927.6,8650165485.4,1398.8,597484.0,22505166.6,61815235952.9
UVA-Ensemble,51,4382530396.2,12684802.2,28172413634.9,63432.6,2193535.2,73666380.7,201095163851.1
DDS-NBDS,51,59951550518.4,4721527.4,412117174250.3,6995.9,952653.8,89466080.7,2944474187115.3
