,mean_rank
CU-select,8.5
LNQ-ens1,8.6
COVIDhub-ensemble,10.4
USC-SI_kJalpha,10.6
RobertWalraven-ESG,11.8
LANL-GrowthRate,11.9
OneQuietNight-ML,12.1
CEID-Walk,12.1
COVIDhub-baseline,12.2
UCLA-SuEIR,12.8
JHUAPL-Bucky,13.5
IEM_MED-CovidProject,13.8
Covid19Sim-Simulator,14.1
JHU_UNC_GAS-StatMechPool,14.1
UChicagoCHATTOPADHYAY-UnIT,14.4
DDS-NBDS,14.4
JHU_CSSE-DECOM,15.4
CovidAnalytics-DELPHI,15.8
JHU_IDD-CovidSP,15.9
IowaStateLW-STEM,17.1
Microsoft-DeepSTIA,17.7
Karlen-pypm,17.7
UMich-RidgeTfReg,19.0
BPagano-RtDriven,19.4
TTU-squider,21.4
OliverWyman-Navigator,22.6
UCSB-ACTS,22.9
Wadhwani_AI-BayesOpt,23.1
JCB-PRM,23.8
Google_Harvard-CPF,24.2
UVA-Ensemble,24.9
