,mean_rank
CU-select,8.7
LNQ-ens1,9.0
COVIDhub-ensemble,10.5
USC-SI_kJalpha,10.7
RobertWalraven-ESG,11.7
OneQuietNight-ML,11.9
LANL-GrowthRate,12.2
CEID-Walk,12.4
COVIDhub-baseline,12.4
UCLA-SuEIR,12.9
JHUAPL-Bucky,13.6
JHU_UNC_GAS-StatMechPool,13.7
IEM_MED-CovidProject,13.8
Covid19Sim-Simulator,14.1
UChicagoCHATTOPADHYAY-UnIT,14.5
DDS-NBDS,14.5
JHU_CSSE-DECOM,15.4
JHU_IDD-CovidSP,15.6
CovidAnalytics-DELPHI,16.2
Microsoft-DeepSTIA,17.3
IowaStateLW-STEM,17.4
Karlen-pypm,17.5
UMich-RidgeTfReg,18.7
BPagano-RtDriven,19.3
TTU-squider,21.3
OliverWyman-Navigator,22.4
UCSB-ACTS,22.7
Wadhwani_AI-BayesOpt,23.1
JCB-PRM,23.4
Google_Harvard-CPF,24.2
UVA-Ensemble,24.7
