,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,3108,2879405.1,18496.0,42024467.8,0.0,2401.0,141376.0,1728646929.0
LNQ-ens1,3140,3203686.3,11203.2,69145892.2,0.0,1335.8,89139.9,3535899240.2
COVIDhub-ensemble,3141,7043731.0,12996.0,217240011.5,0.0,1600.0,101761.0,11437660809.0
UVA-Ensemble,3130,7440824.3,26516.6,78304431.9,0.0,2926.2,223321.4,1953516634.4
JHUAPL-Bucky,3141,11697349.3,32162.3,181798237.1,0.0,3743.6,257190.2,4522440021.5
CU-select,3082,11919280.6,24025.0,237025050.6,0.0,3136.0,180625.0,10586557881.0
OneQuietNight-ML,3134,13308274.9,14161.0,561055160.3,0.0,1936.0,106276.0,31188619609.0
CEID-Walk,3141,14183381.1,20008.7,530089716.1,0.0,2411.0,151393.4,29287572595.5
COVIDhub-baseline,3141,14274666.5,19321.0,539605369.7,0.0,2601.0,147456.0,29837034756.0
JHU_IDD-CovidSP,3139,17088436.0,33596.4,678563154.9,0.0,4178.8,211925.2,37614688884.3
Google_Harvard-CPF,3140,17880316.3,26655.4,624885109.7,0.0,2152.5,235246.1,34538062027.5
IowaStateLW-STEM,3103,26695765.0,17956.0,1061694076.3,0.0,2304.0,168921.0,58960581124.0
PandemicCentral-USCounty,3085,64989442.5,126911.9,2243928349.9,0.0,17188.6,1029748.1,124470261804.3
