,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,992,782.7,813.0,1046.1,-209.3,-179.0,54.1,True,True
Austria,688,685.6,684.0,642.3,-2.4,-4.0,-45.7,False,False
Belgium,9696,10173.7,9900.0,9641.2,477.7,204.0,-54.8,True,True
Brazil,49976,48061.6,51271.0,58704.3,-1914.4,1295.0,8728.3,True,False
Bulgaria,199,204.3,210.0,201.6,5.3,11.0,2.6,False,True
Canada,8466,9236.4,8517.0,7886.1,770.4,51.0,-579.9,True,True
Chile,4295,1812.1,1887.0,2819.9,-2482.9,-2408.0,-1475.1,True,True
Colombia,2148,1336.9,1525.0,1522.0,-811.1,-623.0,-626.0,True,True
Croatia,107,118.6,123.0,100.4,11.6,16.0,-6.6,False,True
Cyprus,19,17.0,19.0,12.0,-2.0,0.0,-7.0,True,False
Czechia,336,391.3,357.0,357.1,55.3,21.0,21.1,True,True
Denmark,600,618.7,626.0,615.7,18.7,26.0,15.7,False,True
Dominican Republic,655,556.6,557.0,546.4,-98.4,-98.0,-108.6,True,False
Ecuador,4156,4703.6,4557.0,5594.2,547.6,401.0,1438.2,True,False
Egypt,2106,1295.6,1285.0,1193.0,-810.4,-821.0,-913.0,False,False
Estonia,69,68.7,75.0,61.0,-0.3,6.0,-8.0,False,False
Finland,326,337.7,362.0,316.7,11.7,36.0,-9.3,False,True
France,29636,30075.7,30120.0,30783.6,439.7,484.0,1147.6,False,False
Germany,8895,9445.6,9252.0,8970.3,550.6,357.0,75.3,True,True
Greece,190,198.0,189.0,189.0,8.0,-1.0,-1.0,True,True
Hungary,570,598.7,595.0,534.3,28.7,25.0,-35.7,True,False
Iceland,10,10.0,11.0,16.6,0.0,1.0,6.6,False,False
Ireland,1715,1825.1,1752.0,1681.6,110.1,37.0,-33.4,True,True
Israel,305,299.6,307.0,316.0,-5.4,2.0,11.0,True,False
Italy,34610,36108.4,35412.0,35401.8,1498.4,802.0,791.8,True,True
Japan,955,1130.9,951.0,1072.2,175.9,-4.0,117.2,True,True
Latvia,30,33.1,28.0,25.9,3.1,-2.0,-4.1,True,False
Lithuania,76,77.9,75.0,76.5,1.9,-1.0,0.5,True,True
Luxembourg,110,121.1,118.0,109.3,11.1,8.0,-0.7,True,True
Malaysia,121,122.4,125.0,115.1,1.4,4.0,-5.9,False,False
Mexico,20781,16179.6,19185.0,5688.4,-4601.4,-1596.0,-15092.6,True,False
Moldova,464,424.4,450.0,324.2,-39.6,-14.0,-139.8,True,False
Netherlands,6108,6354.1,6452.0,6086.1,246.1,344.0,-21.9,False,True
Norway,244,242.4,250.0,242.9,-1.6,6.0,-1.1,False,True
Panama,493,425.1,420.0,390.6,-67.9,-73.0,-102.4,False,False
Peru,7861,6749.0,7452.0,11186.0,-1112.0,-409.0,3325.0,True,False
Philippines,1150,1029.0,1057.0,957.8,-121.0,-93.0,-192.2,True,False
Poland,1346,1270.7,1338.0,1175.0,-75.3,-8.0,-171.0,True,False
Portugal,1528,1697.7,1555.0,1537.4,169.7,27.0,9.4,True,True
Romania,1500,1520.7,1623.0,1314.2,20.7,123.0,-185.8,False,False
Russia,7992,7016.7,7050.0,6238.2,-975.3,-942.0,-1753.8,True,False
Serbia,260,268.7,285.0,266.6,8.7,25.0,6.6,False,True
Slovakia,28,28.0,32.0,22.0,0.0,4.0,-6.0,False,False
Slovenia,109,118.1,115.0,105.6,9.1,6.0,-3.4,True,True
South Korea,280,291.3,292.0,262.8,11.3,12.0,-17.2,False,False
Spain,28322,32861.7,30395.0,29638.3,4539.7,2073.0,1316.3,True,True
Sweden,5053,5258.4,4890.0,4981.7,205.4,-163.0,-71.3,True,True
Switzerland,1956,2013.3,2023.0,1930.4,57.3,67.0,-25.6,False,True
Turkey,4927,5104.4,4875.0,4689.6,177.4,-52.0,-237.4,True,False
Ukraine,1004,949.9,1054.0,846.6,-54.1,50.0,-157.4,True,False
United Kingdom,42674,44870.3,42759.0,42504.4,2196.3,85.0,-169.6,True,True
