,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,992,927.9,924.0,771.7,-64.1,-68.0,-220.3,False,False
Austria,688,678.9,684.0,681.5,-9.1,-4.0,-6.5,True,True
Belgium,9696,9811.7,9761.0,9746.0,115.7,65.0,50.0,True,True
Bolivia,740,701.3,720.0,842.6,-38.7,-20.0,102.6,True,False
Brazil,49976,49471.7,49654.0,50004.7,-504.3,-322.0,28.7,True,True
Bulgaria,199,205.1,197.0,164.2,6.1,-2.0,-34.8,True,False
Canada,8466,8777.4,8637.0,,311.4,171.0,,True,
Chile,4295,4237.1,3438.0,2214.7,-57.9,-857.0,-2080.3,False,False
Colombia,2148,2075.9,2084.0,2227.8,-72.1,-64.0,79.8,True,False
Croatia,107,105.7,108.0,103.6,-1.3,1.0,-3.4,True,False
Cuba,85,83.0,85.0,84.9,-2.0,0.0,-0.1,True,True
Cyprus,19,19.7,19.0,17.8,0.7,0.0,-1.2,True,False
Czechia,336,340.0,339.0,344.4,4.0,3.0,8.4,True,False
Denmark,600,622.1,610.0,603.3,22.1,10.0,3.3,True,True
Dominican Republic,655,602.4,584.0,583.6,-52.6,-71.0,-71.4,False,False
Ecuador,4156,4128.9,4014.0,5476.4,-27.1,-142.0,1320.4,False,False
Egypt,2106,1727.0,1708.0,1762.3,-379.0,-398.0,-343.7,False,True
Estonia,69,70.7,72.0,76.0,1.7,3.0,7.0,False,False
Finland,326,331.6,333.0,342.4,5.6,7.0,16.4,False,False
France,29636,29856.6,29635.0,31893.2,220.6,-1.0,2257.2,True,False
Germany,8895,8935.0,9008.0,8926.6,40.0,113.0,31.6,False,True
Greece,190,187.1,187.0,187.1,-2.9,-3.0,-2.9,False,False
Honduras,358,339.1,336.0,381.8,-18.9,-22.0,23.8,False,False
Hungary,570,584.0,583.0,575.9,14.0,13.0,5.9,True,True
Iceland,10,10.0,10.0,10.3,0.0,0.0,0.3,True,False
Ireland,1715,1739.6,1714.0,1670.0,24.6,-1.0,-45.0,True,False
Israel,305,320.3,312.0,,15.3,7.0,,True,
Italy,34610,34802.3,34512.0,34123.9,192.3,-98.0,-486.1,True,False
Japan,955,956.0,961.0,1048.9,1.0,6.0,93.9,False,False
Latvia,30,29.4,28.0,25.9,-0.6,-2.0,-4.1,False,False
Lithuania,76,72.7,76.0,87.6,-3.3,0.0,11.6,True,False
Luxembourg,110,110.0,112.0,114.3,0.0,2.0,4.3,False,False
Malaysia,121,120.4,121.0,113.9,-0.6,0.0,-7.1,True,False
Mexico,20781,20714.7,20091.0,19136.8,-66.3,-690.0,-1644.2,False,False
Moldova,464,435.3,447.0,420.7,-28.7,-17.0,-43.3,True,False
Netherlands,6108,6127.6,6182.0,6124.9,19.6,74.0,16.9,False,True
Norway,244,244.1,244.0,231.9,0.1,0.0,-12.1,True,False
Panama,493,490.6,479.0,540.3,-2.4,-14.0,47.3,False,False
Peru,7861,7177.3,7328.0,,-683.7,-533.0,,True,
Philippines,1150,1098.4,1094.0,1185.3,-51.6,-56.0,35.3,False,True
Poland,1346,1323.7,1287.0,1210.9,-22.3,-59.0,-135.1,False,False
Portugal,1528,1589.6,1573.0,1754.5,61.6,45.0,226.5,True,False
Romania,1500,1447.0,1440.0,1402.4,-53.0,-60.0,-97.6,False,False
Russia,7992,7872.7,7897.0,9129.2,-119.3,-95.0,1137.2,True,False
Serbia,260,260.3,262.0,289.7,0.3,2.0,29.7,False,False
Slovakia,28,28.0,29.0,28.3,0.0,1.0,0.3,False,False
Slovenia,109,109.0,111.0,112.4,0.0,2.0,3.4,False,False
South Korea,280,277.4,282.0,301.4,-2.6,2.0,21.4,True,False
Spain,28322,27151.4,27432.0,26964.2,-1170.6,-890.0,-1357.8,True,False
Sweden,5053,5192.9,5191.0,5806.6,139.9,138.0,753.6,True,False
Switzerland,1956,1928.1,1945.0,1949.8,-27.9,-11.0,-6.2,True,True
Turkey,4927,4964.7,4907.0,4942.0,37.7,-20.0,15.0,True,True
Ukraine,1004,943.9,988.0,1007.8,-60.1,-16.0,3.8,True,True
United Kingdom,42674,43342.3,42529.0,41986.6,668.3,-145.0,-687.4,True,False
