,predicted_cases,actual_cases,error,perc_error
BPagano-RtDriven,3267856.8,3157844,110012.8,3.5%
OliverWyman-Navigator,3046319.0,3157844,-111525.0,-3.5%
TTU-squider,3028755.7,3157844,-129088.3,-4.1%
CovidAnalytics-DELPHI,3356571.0,3157844,198727.0,6.3%
QJHong-Encounter,2943966.0,3157844,-213878.0,-6.8%
Columbia_UNC-SurvCon,2924131.0,3157844,-233713.0,-7.4%
OneQuietNight-ML,2904728.0,3157844,-253116.0,-8.0%
IEM_MED-CovidProject,2893533.6,3157844,-264310.4,-8.4%
USC-SI_kJalpha,2843792.0,3157844,-314052.0,-9.9%
UVA-Ensemble,2843470.1,3157844,-314373.9,-10.0%
IowaStateLW-STEM,2842896.0,3157844,-314948.0,-10.0%
JCB-PRM,3513507.1,3157844,355663.1,11.3%
Covid19Sim-Simulator,2785811.7,3157844,-372032.3,-11.8%
UCF-AEM,2780047.0,3157844,-377797.0,-12.0%
COVIDhub-ensemble,2776291.0,3157844,-381553.0,-12.1%
JHUAPL-Bucky,2764680.0,3157844,-393164.0,-12.5%
LANL-GrowthRate,2690483.5,3157844,-467360.5,-14.8%
Microsoft-DeepSTIA,2665976.3,3157844,-491867.7,-15.6%
COVIDhub-baseline,2654086.0,3157844,-503758.0,-16.0%
CEID-Walk,2609863.9,3157844,-547980.1,-17.4%
JHU_CSSE-DECOM,2532673.0,3157844,-625171.0,-19.8%
RobertWalraven-ESG,2479586.0,3157844,-678258.0,-21.5%
Karlen-pypm,3858846.0,3157844,701002.0,22.2%
LNQ-ens1,2439759.5,3157844,-718084.5,-22.7%
UCLA-SuEIR,2438969.5,3157844,-718874.5,-22.8%
IBF-TimeSeries,2437188.0,3157844,-720656.0,-22.8%
CU-select,2321913.0,3157844,-835931.0,-26.5%
UMich-RidgeTfReg,2282705.2,3157844,-875138.8,-27.7%
JHU_IDD-CovidSP,2175093.5,3157844,-982750.5,-31.1%
DDS-NBDS,10630773.3,3157844,7472929.3,236.6%
Google_Harvard-CPF,,3157844,,
JHU_UNC_GAS-StatMechPool,,3157844,,
UCSB-ACTS,,3157844,,
