,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,149658787.6,8608356.0,400864945.4,29929.0,1691950.5,47858281.0,2469394249.0
OneQuietNight-ML,51,236779588.1,42549529.0,789324068.4,3025.0,3869360.5,147238562.5,5504601249.0
Microsoft-DeepSTIA,50,369898258.2,27535839.8,1126615615.9,11843.5,2807191.3,102521023.9,6400920223.1
COVIDhub-ensemble,51,390902282.9,39012516.0,1112237625.2,132496.0,3334854.5,205471204.0,6447287025.0
CEID-Walk,51,448748216.2,29180383.2,1765945242.3,5359.7,1891803.1,187063653.1,12173832747.3
JHU_CSSE-DECOM,51,450862099.7,36192256.0,1122279712.9,22201.0,3547400.0,264800381.0,5823063481.0
COVIDhub-baseline,51,458039106.5,34000561.0,1859097904.8,144.0,2956725.0,154014580.0,12927235204.0
OliverWyman-Navigator,51,523434140.5,13786369.0,2425658405.5,961.0,594445.0,86378440.0,16694190436.0
Covid19Sim-Simulator,51,526520489.1,21357019.6,2159484544.1,8326.8,1701386.4,108586891.8,14602125717.7
USC-SI_kJalpha,51,531608721.1,24671089.0,1841705571.1,3721.0,494738.0,173081460.5,11038233969.0
TTU-squider,51,581508891.1,147213814.2,1026266646.2,1798.4,10441837.1,521306904.1,4652710917.5
UCLA-SuEIR,51,600903944.3,64714004.1,2323258131.7,46966.3,7827390.0,326807501.6,16325731068.8
LNQ-ens1,51,618325237.6,199654799.0,1412970975.7,171581.5,23108285.2,436217841.8,8206839797.4
UMich-RidgeTfReg,50,632621641.7,45814484.6,2201058670.6,94878.8,2141103.6,168862668.6,11684827884.8
CU-select,51,672375718.2,168117156.0,2000259128.4,400689.0,18059042.0,506445785.0,13636167076.0
RobertWalraven-ESG,51,880745936.8,146334021.9,3220172205.4,118122.8,25779099.9,432673949.3,22710746190.7
CovidAnalytics-DELPHI,51,1064126294.8,62173225.0,3263616186.0,62500.0,4701818.0,212413266.0,20073222400.0
JHU_IDD-CovidSP,51,1187908665.2,201741282.3,4458993548.2,201056.5,11436666.7,551753560.4,30483644107.5
JCB-PRM,51,1209081226.8,9605040.8,6994451858.2,6315.2,557131.5,67056164.5,49892991760.7
JHU_UNC_GAS-StatMechPool,51,1876195025.2,130804969.0,6656064666.2,83232.2,16021639.1,696821262.1,39353037376.0
IEM_MED-CovidProject,51,1898528124.9,86126248.7,11926383550.1,50626.8,7159877.6,262441281.9,85346089895.3
BPagano-RtDriven,51,2085794208.8,17534318.8,13656964915.4,6872.4,3164394.0,94889509.8,97635188635.7
Google_Harvard-CPF,51,2391116390.2,57893552.1,12201298790.5,6428.2,3266923.3,363668990.6,85618710145.6
JHUAPL-Bucky,51,2527411931.1,147197506.1,14251367353.5,138624.4,21114220.3,501547338.4,102034989916.9
UCSB-ACTS,51,3347872944.0,146413781.3,19358681154.2,822.4,30405046.2,392217944.9,138380535771.7
UVA-Ensemble,51,3350976381.6,94402859.1,16572814925.7,12129.7,10165226.7,444622213.1,116080988811.0
LANL-GrowthRate,51,3379307595.0,49000000.0,21240187571.5,6320.2,3893669.0,263411037.1,151902724009.0
Karlen-pypm,51,8905026759.5,34175716.0,61090413557.0,28594.8,5650735.4,84173133.6,436528718490.2
DDS-NBDS,51,568142215064.8,17541781.5,3738934025692.8,2035.2,2207732.5,286501699.4,26684089021963.6
