,predicted_cases,actual_cases,error,perc_error
LNQ-ens1,5995707.9,6003970,-8262.1,-0.1%
DDS-NBDS,5949508.8,6003970,-54461.2,-0.9%
COVIDhub-baseline,5923924.0,6003970,-80046.0,-1.3%
Microsoft-DeepSTIA,6100321.7,6003970,96351.7,1.6%
IQVIA_ACOE-STAN,6118103.0,6003970,114133.0,1.9%
QJHong-Encounter,6130300.0,6003970,126330.0,2.1%
CU-select,6181181.0,6003970,177211.0,3.0%
IowaStateLW-STEM,6223853.0,6003970,219883.0,3.7%
TTU-squider,5582664.9,6003970,-421305.1,-7.0%
UCF-AEM,6427957.0,6003970,423987.0,7.1%
IBF-TimeSeries,6462640.0,6003970,458670.0,7.6%
UCLA-SuEIR,5524615.7,6003970,-479354.3,-8.0%
LANL-GrowthRate,6581995.0,6003970,578025.0,9.6%
COVIDhub-ensemble,6692572.0,6003970,688602.0,11.5%
Covid19Sim-Simulator,6757477.9,6003970,753507.9,12.6%
USC-SI_kJalpha,6962010.0,6003970,958040.0,16.0%
BPagano-RtDriven,7107873.9,6003970,1103903.9,18.4%
CovidAnalytics-DELPHI,7267251.0,6003970,1263281.0,21.0%
JHU_IDD-CovidSP,4718349.7,6003970,-1285620.3,-21.4%
IEM_MED-CovidProject,7323115.9,6003970,1319145.9,22.0%
Columbia_UNC-SurvCon,7474009.0,6003970,1470039.0,24.5%
UMich-RidgeTfReg,7562983.7,6003970,1559013.7,26.0%
RobertWalraven-ESG,7684100.1,6003970,1680130.1,28.0%
JHUAPL-Bucky,7800416.1,6003970,1796446.1,29.9%
JCB-PRM,7811180.4,6003970,1807210.4,30.1%
OneQuietNight-ML,7875484.0,6003970,1871514.0,31.2%
UVA-Ensemble,8000143.7,6003970,1996173.7,33.2%
Karlen-pypm,8488809.7,6003970,2484839.7,41.4%
Google_Harvard-CPF,,6003970,,
JHU_CSSE-DECOM,,6003970,,
JHU_UNC_GAS-StatMechPool,,6003970,,
UCSB-ACTS,,6003970,,
Wadhwani_AI-BayesOpt,,6003970,,
