,mean_rank
OliverWyman-Navigator,7.7
Covid19Sim-Simulator,8.2
IowaStateLW-STEM,8.5
JCB-PRM,8.6
USC-SI_kJalpha,10.2
Microsoft-DeepSTIA,10.4
BPagano-RtDriven,11.8
OneQuietNight-ML,12.3
COVIDhub-baseline,12.4
CEID-Walk,12.4
COVIDhub-ensemble,13.0
UMich-RidgeTfReg,13.6
Karlen-pypm,13.6
DDS-NBDS,14.1
JHU_CSSE-DECOM,14.2
LANL-GrowthRate,15.0
CovidAnalytics-DELPHI,15.7
IEM_MED-CovidProject,15.8
Google_Harvard-CPF,15.8
UCLA-SuEIR,16.2
TTU-squider,17.9
UCSB-ACTS,19.4
JHU_IDD-CovidSP,19.6
UVA-Ensemble,20.7
RobertWalraven-ESG,21.2
JHUAPL-Bucky,21.3
JHU_UNC_GAS-StatMechPool,21.4
LNQ-ens1,21.6
CU-select,22.4
