,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,8851614563.5,1180173446.3,26584872638.4,1779967.5,150353871.7,4907996796.5,172422153795.7
OneQuietNight-ML,51,13665160114.6,898380729.0,66789578079.3,2809.0,60166388.5,4824804845.0,477020904889.0
LANL-GrowthRate,51,15279560109.3,500036682.2,82258626379.7,306916.0,27076949.1,2741726887.2,588384878906.2
JHU_IDD-CovidSP,51,16258750412.7,646609968.4,87966591291.5,98730.0,56305795.6,2723531311.9,629002465435.2
UCLA-SuEIR,51,19051824000.0,1433360734.6,69648066936.3,43525.2,94536560.0,8332530366.9,482519462465.1
Covid19Sim-Simulator,51,21292683799.8,591251489.9,108812509243.6,148808.7,106684572.8,5144070310.1,777031049662.0
JCB-PRM,51,21729683011.0,2267769661.5,54896086063.2,453440.7,532513635.3,11878622882.7,323546004484.1
IowaStateLW-STEM,49,22161284554.8,713317264.0,122223940682.0,25.0,93724200.0,5283587780.0,875242575936.0
COVIDhub-baseline,51,22264086120.6,584478976.0,118681111955.9,1000000.0,128251740.5,5216453017.0,848399419396.0
CU-select,51,22424708951.1,487968100.0,116462874424.2,2500.0,21730360.5,3861002612.5,828853651396.0
USACE-ERDC_SEIR,51,34927508320.6,4866031817.8,139658441461.2,1267031.6,374746905.6,18091745661.6,974943432327.1
USC-SI_kJalpha,51,37894380368.3,1745986225.0,183587681269.5,410881.0,147276798.5,8922300816.5,1303403538889.0
