,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,7135.5,2934.0,10035.8,173.0,1300.5,6916.0,49693.0
OneQuietNight-ML,51,9679.6,6523.0,12080.8,55.0,1945.5,12122.5,74193.0
OliverWyman-Navigator,51,9958.4,3713.0,20802.7,31.0,771.0,9294.0,129206.0
Microsoft-DeepSTIA,50,10324.2,5247.5,16388.3,108.8,1674.6,10124.0,80005.8
Covid19Sim-Simulator,51,10783.5,4621.4,20455.8,91.3,1302.4,10362.5,120839.3
CEID-Walk,51,11065.0,5401.9,18243.9,73.2,1375.4,13669.0,110335.1
COVIDhub-baseline,51,11216.6,5831.0,18408.5,12.0,1719.0,12374.0,113698.0
COVIDhub-ensemble,51,11694.2,6246.0,16100.7,364.0,1823.5,14250.0,80295.0
USC-SI_kJalpha,51,11812.5,4967.0,19997.9,61.0,703.0,13155.5,105063.0
JCB-PRM,51,11985.0,3099.2,32965.9,79.5,743.1,8184.4,223367.4
JHU_CSSE-DECOM,51,12960.9,6016.0,16986.3,149.0,1882.0,16250.0,76309.0
UMich-RidgeTfReg,50,13328.6,6768.6,21542.3,308.0,1450.6,12957.7,108096.4
BPagano-RtDriven,51,13863.2,4187.4,43948.6,82.9,1778.1,9735.9,312466.3
UCLA-SuEIR,51,13990.3,8044.5,20329.3,216.7,2746.0,18076.2,127772.2
IEM_MED-CovidProject,51,16538.8,9280.4,40712.3,225.0,2673.8,16183.8,292140.5
TTU-squider,51,16685.5,12133.2,17583.0,42.4,3229.2,22771.5,68210.8
LNQ-ens1,51,17112.0,14129.9,18221.3,414.2,4785.8,20884.6,90591.6
CovidAnalytics-DELPHI,51,17237.8,7885.0,27970.1,250.0,2167.0,14571.0,141680.0
CU-select,51,17292.3,12966.0,19514.6,633.0,4249.0,22496.0,116774.0
RobertWalraven-ESG,51,18072.3,12096.9,23774.4,343.7,5074.1,20774.8,150700.9
JHU_IDD-CovidSP,51,19512.8,14203.6,28693.3,448.4,3369.1,23489.4,174595.7
LANL-GrowthRate,51,19619.6,7000.0,55265.4,79.5,1970.0,16228.8,389747.0
Google_Harvard-CPF,51,20060.4,7608.8,45038.5,80.2,1807.4,19069.9,292606.8
JHUAPL-Bucky,51,22381.6,12132.5,45464.3,372.3,4490.5,22381.7,319429.2
Karlen-pypm,51,23178.4,5846.0,92385.8,169.1,2358.4,9174.0,660703.2
UCSB-ACTS,51,23296.9,12100.2,53490.4,28.7,5511.6,19801.8,371995.3
JHU_UNC_GAS-StatMechPool,51,23590.7,11437.0,36688.8,288.5,3978.8,26390.8,198376.0
UVA-Ensemble,51,24516.3,9716.1,52961.6,110.1,3151.1,21084.8,340706.6
DDS-NBDS,51,155571.9,4188.3,744861.3,45.1,1481.8,16880.4,5165664.4
