,predicted_cases,actual_cases,error,perc_error
IBF-TimeSeries,4483369.0,4486736,-3367.0,-0.1%
QJHong-Encounter,4501587.0,4486736,14851.0,0.3%
TTU-squider,4520477.4,4486736,33741.4,0.8%
LNQ-ens1,4522836.4,4486736,36100.4,0.8%
COVIDhub-baseline,4537116.0,4486736,50380.0,1.1%
UCF-AEM,4549348.0,4486736,62612.0,1.4%
IowaStateLW-STEM,4633198.0,4486736,146462.0,3.3%
USC-SI_kJalpha,4639860.0,4486736,153124.0,3.4%
CovidAnalytics-DELPHI,4646317.0,4486736,159581.0,3.6%
COVIDhub-ensemble,4666348.0,4486736,179612.0,4.0%
Covid19Sim-Simulator,4706409.6,4486736,219673.6,4.9%
CU-select,4248102.0,4486736,-238634.0,-5.3%
UCLA-SuEIR,4152772.5,4486736,-333963.5,-7.4%
DDS-NBDS,4827745.3,4486736,341009.3,7.6%
IEM_MED-CovidProject,4842069.2,4486736,355333.2,7.9%
Microsoft-DeepSTIA,4910969.5,4486736,424233.5,9.5%
BPagano-RtDriven,5044151.3,4486736,557415.3,12.4%
LANL-GrowthRate,3912385.5,4486736,-574350.5,-12.8%
RobertWalraven-ESG,5099435.1,4486736,612699.1,13.7%
UMich-RidgeTfReg,5123904.7,4486736,637168.7,14.2%
OneQuietNight-ML,5158719.0,4486736,671983.0,15.0%
JHUAPL-Bucky,5174420.8,4486736,687684.8,15.3%
JHU_IDD-CovidSP,3653985.1,4486736,-832750.9,-18.6%
OliverWyman-Navigator,5395327.0,4486736,908591.0,20.3%
JCB-PRM,5907057.8,4486736,1420321.8,31.7%
Karlen-pypm,5935005.1,4486736,1448269.1,32.3%
UVA-Ensemble,6299643.5,4486736,1812907.5,40.4%
Columbia_UNC-SurvCon,6579375.0,4486736,2092639.0,46.6%
Google_Harvard-CPF,,4486736,,
JHU_CSSE-DECOM,,4486736,,
JHU_UNC_GAS-StatMechPool,,4486736,,
UCSB-ACTS,,4486736,,
Wadhwani_AI-BayesOpt,,4486736,,
