,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,24752749.4,7896116.9,45330497.4,683.1,561371.5,30191768.0,266911553.4
CU-select,51,36573057.0,19027044.0,67880769.9,33489.0,1479874.5,41332122.5,434138896.0
OneQuietNight-ML,51,54732909.3,14538969.0,110886325.8,24649.0,1420913.0,66228352.0,605553664.0
Karlen-pypm,51,60531996.0,18276480.0,126527832.5,113973.8,2324384.7,74450174.9,817559649.0
CEID-Walk,51,68821096.7,14967149.2,127605744.9,3.4,1465897.0,58943573.8,511217255.1
UCLA-SuEIR,51,73036668.7,13892464.3,150668975.3,1065.1,2428778.7,70411682.1,648531318.1
COVIDhub-baseline,51,74094540.8,14303524.0,143790913.3,5776.0,1147444.0,60104945.0,646125561.0
Microsoft-DeepSTIA,50,77592346.7,11265436.6,271131398.5,1978.7,408317.7,37608016.8,1869496165.7
BPagano-RtDriven,51,82565451.6,3294588.0,227993525.2,3745.4,515447.4,36185644.5,1164208520.2
COVIDhub-ensemble,51,89763094.1,19740249.0,230835148.9,441.0,1518724.0,71755690.5,1537110436.0
UMich-RidgeTfReg,50,95357882.5,13164177.3,266936422.1,0.8,912295.9,60834695.2,1604435423.7
LNQ-ens1,51,97573024.5,19146236.8,281069307.8,89.2,1653499.8,68852299.8,1768364320.9
Geneva-DetGrowth,51,97943075.4,12619037.9,306942541.4,203.8,1056975.2,64070183.7,2018821977.6
OliverWyman-Navigator,51,102374497.7,12313081.0,314899937.2,729.0,632622.5,78601116.5,2114896144.0
Covid19Sim-Simulator,51,112762919.6,23145437.8,272919465.6,53600.5,1844701.1,100889231.8,1614576593.3
USC-SI_kJalpha,51,113249554.7,20766249.0,309617765.9,10201.0,1733252.5,82370896.0,2119681600.0
Google_Harvard-CPF,51,113738920.2,9901838.9,288141933.5,8.5,996622.7,102285523.7,1839680772.2
RobertWalraven-ESG,51,114420917.9,21171133.5,304545841.5,2127.1,3841481.0,91339167.0,1862310870.2
IEM_MED-CovidProject,51,120274753.8,23206852.6,489413580.5,65194.2,3879928.6,88571581.9,3512406672.8
IowaStateLW-STEM,49,132816866.6,11751184.0,348012054.4,46656.0,1762085.0,55614892.5,1566497241.0
JHU_CSSE-DECOM,49,133438814.6,20548089.0,289373415.4,49.0,1623077.0,98214184.0,1249659907.3
LANL-GrowthRate,51,163537355.5,25010001.0,471844915.0,3660.2,4531509.0,112335103.2,2487366002.2
CovidAnalytics-DELPHI,51,191237035.4,28281124.0,484705588.2,7396.0,1763420.5,164612604.5,3109623696.0
UChicagoCHATTOPADHYAY-UnIT,51,202275410.0,29530094.9,649474833.1,1240.4,818229.2,112457673.0,4403204999.2
TTU-squider,51,225133470.8,45451948.1,599360667.0,29.6,1538753.1,150245090.9,3928765977.9
JHU_UNC_GAS-StatMechPool,51,342252134.9,45995524.0,1137318943.9,110224.0,6051059.1,155094633.0,7729310972.2
Wadhwani_AI-BayesOpt,44,348048433.3,83903734.0,917849557.1,285947.8,8155835.3,201833588.4,5580929036.2
DDS-NBDS,51,425792611.1,41561129.7,1338101169.9,53921.0,4732622.9,155573637.4,9038073653.2
UCSB-ACTS,51,525173196.9,8133993.1,3110299085.5,85.2,1101649.1,35683446.7,22168157655.1
JHU_IDD-CovidSP,51,548808978.4,111195283.0,1943795094.5,3287.7,7703712.3,291540648.7,13604462060.5
UVA-Ensemble,51,7684227275.7,4703926.1,53792492243.4,209.7,352221.6,57889716.2,384289102471.3
