,predicted_cases,actual_cases,error,perc_error
JHUAPL-Bucky,9624633.8,8900667,723966.8,8.1%
UCF-AEM,7137024.0,8900667,-1763643.0,-19.8%
IowaStateLW-STEM,7103344.0,8900667,-1797323.0,-20.2%
Covid19Sim-Simulator,6940314.1,8900667,-1960352.9,-22.0%
LANL-GrowthRate,6885357.0,8900667,-2015310.0,-22.6%
IBF-TimeSeries,6873134.0,8900667,-2027533.0,-22.8%
OneQuietNight-ML,10933845.0,8900667,2033178.0,22.8%
COVIDhub-baseline,6842310.0,8900667,-2058357.0,-23.1%
JHU_IDD-CovidSP,6528384.6,8900667,-2372282.4,-26.7%
JCB-PRM,11427095.5,8900667,2526428.5,28.4%
CU-select,6007665.0,8900667,-2893002.0,-32.5%
UCLA-SuEIR,5876287.7,8900667,-3024379.3,-34.0%
USC-SI_kJalpha,4238807.0,8900667,-4661860.0,-52.4%
Columbia_UNC-SurvCon,4086118.0,8900667,-4814549.0,-54.1%
USACE-ERDC_SEIR,3475437.7,8900667,-5425229.3,-61.0%
