,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,26013.4,15403.5,37436.5,19.5,4297.8,33196.5,232881.0
CU-select,51,35234.2,15167.0,58056.7,166.0,4940.0,43989.0,325135.0
USC-SI_kJalpha,51,37409.2,15706.0,73481.2,359.0,6832.5,42141.0,499202.0
JHUAPL-Bucky,51,43044.8,23333.8,68059.0,376.8,6746.0,54842.7,413113.8
COVIDhub-baseline,51,43344.5,13428.0,94585.8,100.0,6258.5,54570.5,661635.0
Covid19Sim-Simulator,51,43556.1,17637.6,76080.3,403.4,8800.6,49301.8,502000.6
JHU_IDD-CovidSP,51,45316.3,18194.7,93024.9,60.9,6080.4,44690.8,631248.5
IowaStateLW-STEM,49,46052.3,12950.0,102417.2,442.0,7692.5,45011.5,701411.0
UCLA-SuEIR,51,49868.4,24686.7,86128.2,551.8,6547.4,50941.8,554477.4
Karlen-pypm,51,51995.8,19343.4,76754.2,560.0,6691.5,68795.2,428868.5
JCB-PRM,51,55367.4,29582.9,74367.1,1109.1,11835.0,73221.3,441860.9
CovidAnalytics-DELPHI,51,74860.0,35307.0,102248.5,113.0,13303.0,90139.5,507707.0
Wadhwani_AI-BayesOpt,45,94908.1,67247.3,105734.7,2813.0,27480.5,106867.8,508675.8
