,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,9993563.9,10022733,-29169.1,-0.3%
UCF-AEM,9497342.0,10022733,-525391.0,-5.2%
IowaStateLW-STEM,8993769.0,10022733,-1028964.0,-10.3%
IBF-TimeSeries,8495967.0,10022733,-1526766.0,-15.2%
COVIDhub-baseline,8291640.0,10022733,-1731093.0,-17.3%
UCLA-SuEIR,12987104.3,10022733,2964371.3,29.6%
JCB-PRM,13191348.0,10022733,3168615.0,31.6%
OneQuietNight-ML,14145987.0,10022733,4123254.0,41.1%
USC-SI_kJalpha,5718644.0,10022733,-4304089.0,-42.9%
USACE-ERDC_SEIR,4540424.5,10022733,-5482308.5,-54.7%
JHUAPL-Bucky,19150653.8,10022733,9127920.8,91.1%
Columbia_UNC-SurvCon,21354656.0,10022733,11331923.0,113.1%
