,count,mean,median,std,min,25%,75%,max
OneQuietNight-ML,51,9852.6,5131.0,17532.0,368.0,1964.0,10572.5,118109.0
COVIDhub-baseline,51,12042.5,5145.0,13775.4,18.0,2353.5,17140.5,51588.0
COVIDhub-ensemble,51,12286.7,3658.0,31708.6,52.0,1301.0,8782.0,216789.0
IowaStateLW-STEM,49,13019.7,5112.0,16246.8,8.0,3081.5,17612.0,61110.0
CU-select,51,13026.9,6154.0,21490.4,120.0,1621.0,14689.0,117917.0
Microsoft-DeepSTIA,50,13697.4,7016.8,20384.9,27.3,2882.0,13756.9,96756.1
Covid19Sim-Simulator,51,13703.8,4267.3,25641.0,244.7,2274.2,15372.5,165225.4
LNQ-ens1,51,14026.6,4097.8,34858.0,93.5,1113.9,10848.5,234084.2
USC-SI_kJalpha,51,14719.6,4273.0,37951.6,52.0,863.0,12899.0,252861.0
UCLA-SuEIR,51,14857.8,7800.4,19660.7,11.2,1395.4,17351.5,76260.4
RobertWalraven-ESG,50,15284.8,6595.2,35856.8,92.2,1254.9,14094.5,234726.1
JHU_UNC_GAS-StatMechPool,51,16422.9,5304.0,32956.9,89.0,2197.2,10489.5,198936.0
JHU_CSSE-DECOM,50,18218.5,4966.0,48997.8,14.0,1981.0,14043.0,339718.9
OliverWyman-Navigator,51,19044.1,8748.0,33093.0,149.0,4139.0,17782.5,215233.0
JHU_IDD-CovidSP,51,19696.1,10304.1,36642.4,183.1,1884.5,21557.8,243362.2
UCSB-ACTS,51,22564.4,15214.0,26676.0,572.9,6421.6,28476.7,141804.1
BPagano-RtDriven,51,22850.3,7760.2,62915.0,231.8,3649.3,19103.5,444808.4
TTU-squider,51,22930.1,13528.8,25603.3,724.4,4001.6,29841.0,115957.5
LANL-GrowthRate,51,24868.2,6400.0,86203.8,309.5,2046.0,13279.0,606729.0
CovidAnalytics-DELPHI,51,26503.5,9110.0,84603.2,40.0,3225.0,20593.0,608044.0
JCB-PRM,51,28598.3,11923.4,59375.7,92.4,5234.6,28573.6,408482.9
DDS-NBDS,51,29751.1,5736.8,65329.6,32.3,2251.6,24149.0,370950.0
Karlen-pypm,51,30110.4,5274.7,100455.5,133.3,2029.2,17025.8,711083.3
JHUAPL-Bucky,51,32198.4,7688.9,100101.5,12.8,2135.7,20789.5,681631.3
IEM_MED-CovidProject,51,32740.5,5754.3,123275.4,125.4,1470.1,12862.7,840076.5
UMich-RidgeTfReg,50,33357.5,7914.1,116221.4,283.5,4084.5,21232.3,832861.5
UVA-Ensemble,51,38730.6,11454.2,128471.4,130.1,5195.1,26835.0,919575.9
Wadhwani_AI-BayesOpt,44,39919.9,15469.0,63678.0,101.4,6774.9,40453.6,339718.9
Google_Harvard-CPF,51,43893.2,14675.6,115666.2,6.6,7332.0,33944.2,816008.2
