,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,1258323.4,9852.9,12326826.0,0.0,1128.7,74258.1,412045464.0
COVIDhub-ensemble,3141,2151414.7,9801.0,33658281.0,0.0,1089.0,71824.0,1638792324.0
PandemicCentral-USCounty,3073,4525580.6,15627.8,86755508.6,0.0,1859.3,119846.4,4166098717.7
COVIDhub-baseline,3141,6278192.3,16384.0,182515343.1,0.0,1936.0,123201.0,9987603844.0
CU-select,3082,7355754.7,20449.0,143643233.3,0.0,2500.0,153664.0,6346990224.0
OneQuietNight-ML,3135,9428485.2,8649.0,362698859.7,0.0,1156.0,65025.0,20175077521.0
IowaStateLW-STEM,3103,12338075.8,20164.0,441671790.9,0.0,2401.0,164025.0,24499762576.0
LANL-GrowthRate,3110,13788524.0,15376.0,637196920.9,0.0,1936.0,114921.0,35684343409.0
Google_Harvard-CPF,3140,15726915.9,12370.1,542697752.3,0.0,1481.5,117293.9,30203561506.1
Microsoft-DeepSTIA,3141,20304763.2,20535.9,928860500.1,0.0,3348.2,144475.0,51959569605.3
JHU_IDD-CovidSP,3141,20732907.9,30212.2,896114623.6,0.0,3768.7,194295.8,50053900290.7
UVA-Ensemble,3131,26394034.0,29665.3,1015992835.1,0.0,2923.1,294338.1,56624014210.5
JHUAPL-Bucky,3141,53444963.3,26977.8,1322608588.2,0.0,3605.0,267521.8,52541739049.5
