,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,53656.2,22361.5,112465.9,554.0,5201.2,52197.5,767062.5
JHU_IDD-CovidSP,51,54801.9,25428.5,116278.1,314.2,7356.8,52178.2,793096.8
OneQuietNight-ML,51,56883.0,29973.0,103141.0,53.0,7713.5,69454.0,690667.0
JHUAPL-Bucky,51,57339.4,34353.7,75333.2,1334.2,12217.4,70052.4,415237.5
CU-select,51,64193.3,22090.0,136638.2,50.0,4660.5,62100.5,910414.0
IowaStateLW-STEM,49,65820.9,26708.0,134853.5,5.0,9678.0,72688.0,935544.0
COVIDhub-baseline,51,66426.0,24176.0,134939.6,1000.0,11310.5,72131.0,921086.0
Covid19Sim-Simulator,51,66788.8,24315.7,131028.9,385.8,10328.2,71213.1,881493.6
UCLA-SuEIR,51,75377.2,37859.8,116779.7,208.6,9688.3,91276.4,694636.2
JCB-PRM,51,91164.7,47621.1,116991.7,673.4,23064.8,108970.6,568811.0
USC-SI_kJalpha,51,91309.3,41785.0,173632.2,641.0,12062.5,94457.5,1141667.0
USACE-ERDC_SEIR,51,106430.8,69756.9,155151.6,1125.6,19312.8,134444.5,987392.2
