,mean_rank
COVIDhub-ensemble,8.1
USC-SI_kJalpha,10.2
LNQ-ens1,10.9
OneQuietNight-ML,11.0
RobertWalraven-ESG,11.8
Covid19Sim-Simulator,12.2
JHU_UNC_GAS-StatMechPool,12.3
CU-select,12.5
JHU_CSSE-DECOM,12.7
COVIDhub-baseline,12.7
IEM_MED-CovidProject,12.8
LANL-GrowthRate,13.5
Microsoft-DeepSTIA,13.6
UCLA-SuEIR,13.9
IowaStateLW-STEM,13.9
Karlen-pypm,14.1
DDS-NBDS,14.7
JHU_IDD-CovidSP,15.9
JHUAPL-Bucky,16.1
CovidAnalytics-DELPHI,16.4
BPagano-RtDriven,16.4
UMich-RidgeTfReg,17.5
OliverWyman-Navigator,17.6
JCB-PRM,20.0
UCSB-ACTS,20.2
UVA-Ensemble,20.3
TTU-squider,20.3
Wadhwani_AI-BayesOpt,20.8
Google_Harvard-CPF,22.5
