,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,331061703.7,26471025.0,608602853.3,324.0,5546794.5,294079232.5,2661321744.0
OneQuietNight-ML,51,398417487.0,26327161.0,1950323225.9,135424.0,3861392.0,112146812.5,13949735881.0
IowaStateLW-STEM,49,428295838.1,26132544.0,906626149.2,64.0,9505944.5,310318705.0,3734432100.0
Microsoft-DeepSTIA,50,595012620.2,49234896.4,1724016537.1,743.6,8308114.1,189259535.0,9361743134.6
UCLA-SuEIR,51,599716594.2,60845768.5,1298776000.1,126.2,1959680.0,301124651.4,5815645378.4
CU-select,51,622480493.4,37871716.0,2169822580.5,14400.0,2632970.0,218472746.0,13904418889.0
Covid19Sim-Simulator,51,832364651.1,18210225.5,3849020584.1,59900.0,5186428.0,236896810.1,27299446721.8
COVIDhub-ensemble,51,1136687044.3,13380964.0,6584579457.7,2704.0,1692650.0,77307565.0,46997470521.0
TTU-squider,51,1168463689.3,183027834.2,2512410083.0,524795.9,16012916.5,891990264.2,13446131602.0
UCSB-ACTS,51,1206809662.9,231466390.3,3160175484.2,328256.7,41309754.0,811132956.0,20108398788.6
JHU_UNC_GAS-StatMechPool,51,1334570037.0,28132416.0,5661204402.1,7921.0,4836980.1,110081139.2,39575532096.0
LNQ-ens1,51,1387999117.6,16791980.2,7697221876.6,8735.6,1252121.5,118044572.8,54795413187.9
OliverWyman-Navigator,51,1436351031.0,76527504.0,6542717848.9,22201.0,17131402.0,316217306.5,46325244289.0
RobertWalraven-ESG,50,1494126149.4,43496267.3,7810320553.1,8491.6,1575197.1,198989789.8,55096346715.7
USC-SI_kJalpha,51,1628746060.2,18258529.0,9016172402.3,2704.0,744773.0,166425817.0,63938685321.0
JHU_IDD-CovidSP,51,1704275942.6,106175054.1,8296597629.5,33534.5,3557756.5,465049723.8,59225143772.8
JHU_CSSE-DECOM,50,2685621035.9,24661156.0,16142607655.1,196.0,3934562.0,197228953.0,115408911001.7
JCB-PRM,51,4274212862.6,142167815.7,23343518571.2,8529.8,27519890.6,819991211.2,166858301154.0
BPagano-RtDriven,51,4402820156.6,60220704.0,27663317154.8,53731.2,13377709.9,366441888.2,197854512710.6
DDS-NBDS,51,5069402296.9,32911218.4,21095162548.7,1045.1,5093191.8,583415196.1,137603873269.1
Wadhwani_AI-BayesOpt,44,5568976553.4,239289077.2,17846767065.8,10279.8,45946956.9,1637335309.6,115408911001.7
CovidAnalytics-DELPHI,51,7719793603.8,82992100.0,51712737149.5,1600.0,10401409.0,424073585.0,369717505936.0
LANL-GrowthRate,51,7903823712.0,40960000.0,51528327551.6,95790.2,4191016.0,176335147.2,368120079441.0
Karlen-pypm,51,10800081744.8,27822460.1,70717762976.4,17768.9,4120627.6,292183068.4,505639459538.9
JHUAPL-Bucky,51,10860562959.4,59119236.4,65370185814.6,163.4,4562243.2,432226512.5,464621195066.5
UMich-RidgeTfReg,50,14355284753.8,62632502.6,97042377810.4,80381.3,16706988.6,451024992.4,693658346643.7
Google_Harvard-CPF,51,15042968471.2,215373969.1,93082878933.0,43.0,53830792.6,1152948367.5,665869464068.1
IEM_MED-CovidProject,51,15970777572.2,33112455.7,99122337508.1,15721.0,2164377.4,165550102.0,705728446835.6
UVA-Ensemble,51,17681323232.1,131198519.8,118285689957.3,16930.3,26995303.6,720131740.5,845619750454.7
