,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,979781170.1,51589308.7,2963778981.4,82664.2,13267495.1,488989971.2,16457246885.5
CU-select,51,1029107231.4,85377600.0,2302341394.1,94249.0,4612676.5,578174269.0,12871583209.0
COVIDhub-ensemble,51,1044830699.3,70778569.0,2928562747.5,253009.0,16907476.0,552546026.0,15255708196.0
RobertWalraven-ESG,50,1152195945.6,155911183.9,4373732889.7,22371.2,28447090.1,707453264.7,30606799205.0
Covid19Sim-Simulator,51,1421916498.1,113662099.0,3426955087.5,89476.9,9777831.0,651945557.0,18400656328.8
USC-SI_kJalpha,51,2108827132.1,226382116.0,5375149800.2,21609.0,38729204.0,1094374638.5,23514075649.0
Microsoft-DeepSTIA,50,2508538741.2,94734300.5,11534890661.3,290169.4,27370836.9,567781479.2,80739665875.1
BPagano-RtDriven,51,2675110556.5,285383584.9,9278797022.6,257759.3,68424865.3,1307978547.6,64960551977.0
COVIDhub-baseline,51,2913813080.5,113252164.0,11538173870.8,55696.0,29017138.5,995357150.5,80556062976.0
JCB-PRM,51,2999392588.3,306002775.7,6664972452.1,277350.5,76490685.4,2147599448.8,32433998228.0
JHU_CSSE-DECOM,50,3025930122.6,158256400.0,11843547017.8,48400.0,35930952.0,941775834.5,79068182411.3
LANL-GrowthRate,51,3100682593.8,83777409.0,14052118025.6,5550.2,12201925.6,284289456.2,98358131641.0
IowaStateLW-STEM,49,3105708181.4,228856384.0,12458240818.1,142129.0,38872165.0,853720832.5,86070650884.0
OneQuietNight-ML,51,3130422379.1,77457601.0,14107431307.6,52900.0,14272810.0,470994502.5,94972446976.0
TTU-squider,51,3190376355.8,680117474.8,7854853652.9,18853.8,117811610.7,2834494449.6,52380640612.4
UCLA-SuEIR,51,3342184477.3,186247912.3,9582293290.7,18804.7,35356768.8,1315182326.5,61695124891.5
Wadhwani_AI-BayesOpt,45,3560741126.6,428386898.1,11547710277.1,7.6,36229910.6,1614574161.4,79068182411.3
JHU_UNC_GAS-StatMechPool,51,3905081210.2,145033849.0,12846120556.6,31862.2,7679498.0,736997886.5,77490970384.0
Google_Harvard-CPF,51,4697963725.5,227571367.4,12891705852.0,3796.9,51700489.5,1787991418.6,77851811625.4
CovidAnalytics-DELPHI,51,5358658624.4,303108100.0,13160445600.0,4356.0,53558066.0,2704722348.5,60691771449.0
UCSB-ACTS,51,5914997198.0,1651602456.3,10047468906.2,0.0,395924597.5,4679198800.2,40371583981.4
IQVIA_ACOE-STAN,49,6032028382.6,391683681.0,24224416941.0,3364.0,21091896.5,3126705650.5,171778749444.0
JHU_IDD-CovidSP,51,6295155452.3,214891851.5,36666733321.4,179685.6,17038538.4,1025869324.8,262458896002.4
DDS-NBDS,51,8239572377.3,127204160.7,36818366208.0,941.2,20311110.7,909927835.9,255371910283.3
UVA-Ensemble,51,9005289500.5,406675906.5,43268350435.6,15337.4,105969111.4,2193392914.5,304823835749.9
Karlen-pypm,51,12400055982.2,542978543.6,56788734743.3,43264.0,33819796.1,3371599233.4,397731909468.0
JHUAPL-Bucky,51,14381272767.1,296692219.3,67375048749.8,54653.4,31480453.7,1212245542.8,457363760564.8
IEM_MED-CovidProject,51,27850078191.1,468914869.5,163436011636.5,2562.0,41198546.3,3878840095.9,1169443356906.5
