,predicted_cases,actual_cases,error,perc_error
CU-select,7574825.0,7510596,64229.0,0.9%
UCLA-SuEIR,7407192.6,7510596,-103403.4,-1.4%
JHUAPL-Bucky,7619546.2,7510596,108950.2,1.5%
UCF-AEM,7399394.0,7510596,-111202.0,-1.5%
IBF-TimeSeries,7212637.0,7510596,-297959.0,-4.0%
LANL-GrowthRate,7120503.0,7510596,-390093.0,-5.2%
QJHong-Encounter,6929574.0,7510596,-581022.0,-7.7%
Covid19Sim-Simulator,8129334.6,7510596,618738.6,8.2%
COVIDhub-baseline,6683180.0,7510596,-827416.0,-11.0%
IowaStateLW-STEM,6544151.0,7510596,-966445.0,-12.9%
JCB-PRM,9082262.2,7510596,1571666.2,20.9%
USC-SI_kJalpha,5935360.0,7510596,-1575236.0,-21.0%
CovidAnalytics-DELPHI,9295653.0,7510596,1785057.0,23.8%
JHU_IDD-CovidSP,5516435.2,7510596,-1994160.8,-26.6%
Karlen-pypm,9837964.7,7510596,2327368.7,31.0%
Columbia_UNC-SurvCon,9927007.0,7510596,2416411.0,32.2%
Wadhwani_AI-BayesOpt,,7510596,,
