,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,2050711423.5,237267812.2,7661328598.8,380.2,18495069.1,1102298133.2,54233560161.0
CU-select,51,4545944296.5,230037889.0,16713838773.3,27556.0,24590224.0,1955336157.0,105712768225.0
JHUAPL-Bucky,51,6394055210.6,544467395.8,24511340656.0,141954.8,45514376.2,3031926185.6,170662987443.5
USC-SI_kJalpha,51,6693063946.0,246678436.0,34811853091.0,128881.0,46684862.5,1776847945.0,249202636804.0
Covid19Sim-Simulator,51,7571861445.2,311085787.4,35285114802.8,162712.6,77457089.5,2430874184.2,252004629769.2
Karlen-pypm,51,8479252234.1,374167123.6,27674281786.5,313600.0,44806343.9,4736779143.0,183928190292.2
JCB-PRM,51,8487585449.7,875149867.3,28199959294.7,1230021.1,140967949.7,5361401711.4,195241039309.4
UCLA-SuEIR,51,9759475701.7,609430984.3,43292759527.4,304430.8,42909091.4,2600300992.4,307445162209.9
JHU_IDD-CovidSP,51,10537516427.8,331047957.2,55721734312.3,3710.0,37111045.4,2031642416.5,398474660335.6
COVIDhub-baseline,51,10649798263.5,180311184.0,61105114533.3,10000.0,39361104.5,2977976142.5,437760873225.0
IowaStateLW-STEM,49,12404421479.6,167702500.0,68757476158.8,195364.0,60816798.5,2027431074.5,491977390921.0
CovidAnalytics-DELPHI,51,15853771347.8,1246584249.0,42018021527.7,12769.0,177010613.0,8171512370.5,257766397849.0
Wadhwani_AI-BayesOpt,45,19968149089.6,4522200414.1,47479020510.6,7913223.2,756809842.5,11420779943.5,258751041721.4
