,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,18033.1,7182.6,25839.5,287.5,3641.1,22110.8,128285.8
COVIDhub-ensemble,51,18925.5,8413.0,26464.9,503.0,4110.0,23345.0,123514.0
CU-select,51,19732.5,9240.0,25544.7,307.0,2145.5,24037.0,113453.0
RobertWalraven-ESG,50,19836.4,12486.4,27818.8,149.6,5330.2,26598.0,174948.0
Covid19Sim-Simulator,51,22976.6,10661.2,30197.2,299.1,3109.7,25493.7,135649.0
Microsoft-DeepSTIA,50,23632.2,9733.2,44598.9,538.7,5221.2,23740.2,284147.3
OneQuietNight-ML,51,24538.6,8801.0,50782.3,230.0,3741.0,21685.5,308176.0
LANL-GrowthRate,51,24977.9,9153.0,50262.6,74.5,3484.8,16860.5,313621.0
USC-SI_kJalpha,51,27441.5,15046.0,37187.5,147.0,6220.0,33027.5,153343.0
COVIDhub-baseline,51,28287.4,10642.0,46431.8,236.0,5386.5,31519.5,283824.0
JHU_CSSE-DECOM,50,28631.4,12580.0,47437.3,220.0,5994.0,30683.5,281190.7
IowaStateLW-STEM,49,29605.9,15128.0,47684.2,377.0,6234.0,29218.5,293378.0
BPagano-RtDriven,51,31195.4,16893.3,41665.3,507.7,8270.7,36165.0,254873.6
JHU_UNC_GAS-StatMechPool,51,31325.5,12043.0,54610.2,178.5,2753.0,27147.5,278372.0
JHU_IDD-CovidSP,51,32689.3,14659.2,73014.4,423.9,4050.0,32029.0,512307.4
UCLA-SuEIR,51,32730.8,13647.3,48127.9,137.1,5942.6,36092.3,248385.0
Wadhwani_AI-BayesOpt,45,35198.7,20697.5,48664.5,2.8,5990.3,40169.1,281190.7
JCB-PRM,51,35534.9,17492.9,42087.9,526.6,8739.8,46252.5,180094.4
TTU-squider,51,38796.0,26079.1,41460.3,137.3,10826.5,53239.5,228868.2
DDS-NBDS,51,39161.3,11278.5,82704.8,30.7,4506.8,30000.8,505343.4
Google_Harvard-CPF,51,39804.8,15085.5,56354.3,61.6,7025.0,41890.4,279019.4
IQVIA_ACOE-STAN,49,41977.2,19791.0,65995.0,58.0,4532.5,54970.5,414462.0
CovidAnalytics-DELPHI,51,43763.6,17410.0,59264.4,66.0,7315.0,51993.5,246357.0
UVA-Ensemble,51,45031.2,20166.2,84362.5,123.8,10293.9,46829.2,552108.5
JHUAPL-Bucky,51,47494.9,17224.8,111211.6,233.8,5602.1,34550.7,676286.7
Karlen-pypm,51,52267.0,23301.9,99305.5,208.0,5800.3,58065.4,630659.9
UCSB-ACTS,51,55593.9,40639.9,53673.1,0.2,19885.2,68283.3,200926.8
IEM_MED-CovidProject,51,63990.5,21654.4,155661.2,50.6,6418.2,62267.2,1081408.0
