,predicted_cases,actual_cases,error,perc_error
IBF-TimeSeries,1723740.0,1717446,6294.0,0.4%
UMich-RidgeTfReg,1669387.6,1717446,-48058.4,-2.8%
QJHong-Encounter,1612429.0,1717446,-105017.0,-6.1%
JHUAPL-Bucky,1581327.0,1717446,-136119.0,-7.9%
OneQuietNight-ML,1560365.0,1717446,-157081.0,-9.1%
DDS-NBDS,1534557.7,1717446,-182888.3,-10.6%
CU-select,1533396.0,1717446,-184050.0,-10.7%
UCF-AEM,1517811.0,1717446,-199635.0,-11.6%
BPagano-RtDriven,1505929.4,1717446,-211516.6,-12.3%
Karlen-pypm,1488708.7,1717446,-228737.3,-13.3%
CovidAnalytics-DELPHI,1468373.0,1717446,-249073.0,-14.5%
Microsoft-DeepSTIA,1455280.4,1717446,-262165.6,-15.3%
TTU-squider,1449584.0,1717446,-267862.0,-15.6%
OliverWyman-Navigator,1436007.0,1717446,-281439.0,-16.4%
COVIDhub-baseline,1434058.0,1717446,-283388.0,-16.5%
COVIDhub-ensemble,1423488.0,1717446,-293958.0,-17.1%
UCLA-SuEIR,1412917.8,1717446,-304528.2,-17.7%
LNQ-ens1,1410356.7,1717446,-307089.3,-17.9%
RobertWalraven-ESG,1409364.7,1717446,-308081.3,-17.9%
CEID-Walk,1404550.2,1717446,-312895.8,-18.2%
USC-SI_kJalpha,1372519.0,1717446,-344927.0,-20.1%
Covid19Sim-Simulator,1352113.7,1717446,-365332.3,-21.3%
LANL-GrowthRate,1346457.0,1717446,-370989.0,-21.6%
Geneva-DetGrowth,1345770.1,1717446,-371675.9,-21.6%
IEM_MED-CovidProject,1345701.5,1717446,-371744.5,-21.6%
IowaStateLW-STEM,1306024.0,1717446,-411422.0,-24.0%
UChicagoCHATTOPADHYAY-UnIT,1296505.9,1717446,-420940.1,-24.5%
Columbia_UNC-SurvCon,1268888.0,1717446,-448558.0,-26.1%
UVA-Ensemble,2352718.4,1717446,635272.4,37.0%
JHU_IDD-CovidSP,991694.9,1717446,-725751.1,-42.3%
Google_Harvard-CPF,,1717446,,
JHU_CSSE-DECOM,,1717446,,
JHU_UNC_GAS-StatMechPool,,1717446,,
UCSB-ACTS,,1717446,,
Wadhwani_AI-BayesOpt,,1717446,,
