,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,3440.5,2810.0,3326.7,26.1,748.0,5359.5,16337.4
CU-select,51,4390.2,4317.0,3948.8,183.0,1216.5,6166.5,20836.0
BPagano-RtDriven,51,4970.5,1724.2,7641.2,61.2,716.4,5845.2,34120.5
Microsoft-DeepSTIA,50,4995.6,3243.0,7221.7,44.5,638.9,5834.3,43237.7
OneQuietNight-ML,51,5057.1,2785.0,5317.5,157.0,1192.0,7491.0,24608.0
Karlen-pypm,51,5515.6,4275.1,5302.5,337.6,1475.5,8345.8,28593.0
CEID-Walk,51,5543.6,3756.8,6111.5,1.9,1210.2,7272.7,22610.1
COVIDhub-baseline,51,5646.2,3692.0,6436.4,76.0,1062.0,7436.5,25419.0
UCLA-SuEIR,51,5698.2,3597.1,6315.9,32.6,1545.1,8161.2,25466.3
UMich-RidgeTfReg,50,5724.9,2521.7,7909.1,0.9,953.3,7332.8,40055.4
Geneva-DetGrowth,51,5732.3,3316.8,8062.7,14.3,1025.8,7440.6,44931.3
OliverWyman-Navigator,51,6038.8,3485.0,8085.3,27.0,789.5,8687.0,45988.0
LNQ-ens1,51,6085.8,3697.6,7770.4,9.4,1268.7,8042.8,42051.9
COVIDhub-ensemble,51,6138.4,4436.0,7160.2,21.0,1232.0,8345.5,39206.0
IEM_MED-CovidProject,51,6546.8,4321.0,8778.0,255.3,1927.3,9108.7,59265.6
Google_Harvard-CPF,51,6560.5,3146.7,8373.8,89.1,997.8,8899.5,42891.5
IowaStateLW-STEM,49,6694.1,3363.0,9399.0,216.0,1327.0,7167.0,39579.0
USC-SI_kJalpha,51,6784.7,4538.0,8150.0,101.0,1291.5,8365.0,46040.0
Covid19Sim-Simulator,51,6868.1,4811.0,8031.3,231.5,1354.6,9662.6,40181.8
RobertWalraven-ESG,51,6979.3,4601.2,8045.7,46.1,1959.1,9241.6,43154.5
JHU_CSSE-DECOM,49,7369.2,4426.0,8886.3,7.0,1274.0,9910.0,35350.5
LANL-GrowthRate,51,7851.5,5001.0,10055.9,60.5,2103.0,9370.0,49873.5
UCSB-ACTS,51,8088.7,3061.4,21679.0,9.2,1187.5,6529.8,148889.8
UChicagoCHATTOPADHYAY-UnIT,51,8160.1,4999.5,11693.0,35.2,904.6,10564.3,66356.6
CovidAnalytics-DELPHI,51,8619.7,5318.0,10791.5,99.0,1310.5,11745.0,55764.0
TTU-squider,51,9453.3,6741.8,11604.6,5.4,1239.9,11732.2,62679.9
JHU_UNC_GAS-StatMechPool,51,10929.4,6583.0,14991.8,332.0,2459.8,12156.2,87916.5
DDS-NBDS,51,11841.9,5595.2,16996.1,232.2,2173.6,12472.1,95068.8
Wadhwani_AI-BayesOpt,44,11963.9,9086.5,14394.1,534.7,2848.2,14198.8,74705.6
JHU_IDD-CovidSP,51,14180.9,9547.4,18738.5,57.3,2773.4,16878.3,116638.2
UVA-Ensemble,51,18107.4,1914.5,86614.4,14.5,637.8,7237.6,619910.6
