,mean_rank
CU-select,9.5
LNQ-ens1,9.5
COVIDhub-ensemble,9.7
LANL-GrowthRate,10.9
OneQuietNight-ML,11.6
Microsoft-DeepSTIA,11.9
RobertWalraven-ESG,12.1
Covid19Sim-Simulator,12.3
JHU_UNC_GAS-StatMechPool,12.7
COVIDhub-baseline,12.9
USC-SI_kJalpha,13.0
DDS-NBDS,13.1
JHU_CSSE-DECOM,13.7
JHU_IDD-CovidSP,14.0
UCLA-SuEIR,14.4
IowaStateLW-STEM,14.5
Wadhwani_AI-BayesOpt,15.5
JHUAPL-Bucky,15.6
BPagano-RtDriven,16.3
Google_Harvard-CPF,16.8
CovidAnalytics-DELPHI,17.1
IQVIA_ACOE-STAN,17.2
Karlen-pypm,17.5
IEM_MED-CovidProject,17.6
JCB-PRM,17.8
TTU-squider,18.3
UVA-Ensemble,18.6
UCSB-ACTS,21.9
