,predicted_cases,actual_cases,error,perc_error
BPagano-RtDriven,11361170.1,11225922,135248.1,1.2%
UCLA-SuEIR,11427152.5,11225922,201230.5,1.8%
JCB-PRM,11682127.7,11225922,456205.7,4.1%
IBF-TimeSeries,8533217.0,11225922,-2692705.0,-24.0%
COVIDhub-baseline,8142480.0,11225922,-3083442.0,-27.5%
IowaStateLW-STEM,8079764.0,11225922,-3146158.0,-28.0%
UCF-AEM,7515000.0,11225922,-3710922.0,-33.1%
USACE-ERDC_SEIR,5722085.2,11225922,-5503836.8,-49.0%
USC-SI_kJalpha,3577192.0,11225922,-7648730.0,-68.1%
JHUAPL-Bucky,22350685.1,11225922,11124763.1,99.1%
Columbia_UNC-SurvCon,50113361.0,11225922,38887439.0,346.4%
