,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,1802.7,590.2,3202.2,0.7,217.9,1957.7,18088.0
UCLA-SuEIR,51,2285.9,834.1,4073.1,10.6,328.9,2155.2,20415.0
COVIDhub-baseline,51,2964.9,1055.0,5084.6,1.0,230.5,3594.0,31082.0
USACE-ERDC_SEIR,51,4395.4,3028.8,4196.0,4.1,715.7,7540.3,14826.8
USC-SI_kJalpha,51,5220.8,1615.4,12203.7,37.8,538.5,4681.9,81589.0
IowaStateLW-STEM,49,5436.3,2113.0,10746.1,18.0,384.5,3512.5,60137.0
OliverWyman-Navigator,51,5583.8,1108.0,13519.0,1.0,181.5,2888.5,58717.0
CovidAnalytics-DELPHI,51,6038.0,4388.0,7577.3,2.0,1111.5,7533.0,41068.0
Covid19Sim-Simulator,51,6086.3,1554.9,15692.1,18.5,398.8,3498.6,93881.1
LANL-GrowthRate,51,6381.3,2557.6,12501.4,35.6,698.9,5308.2,62130.9
JHU_IDD-CovidSP,51,7913.2,2060.9,18480.7,37.6,524.4,6040.7,111221.9
Geneva-DetGrowth,51,9264.8,4779.9,16351.0,66.4,914.6,9215.1,87845.5
RobertWalraven-ESG,51,9313.8,1723.2,20985.4,25.6,590.6,5943.7,97823.8
