,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,1802.9,590.2,3200.7,0.7,222.8,1951.4,18088.0
UCLA-SuEIR,51,2289.2,834.1,4071.2,10.6,335.2,2155.2,20415.0
COVIDhub-baseline,51,2973.0,1055.0,5081.9,1.0,230.5,3602.0,31082.0
USACE-ERDC_SEIR,51,4402.4,3148.8,4190.4,4.1,715.7,7540.3,14826.8
USC-SI_kJalpha,51,5217.4,1615.4,12205.6,37.8,538.5,4741.9,81589.0
IowaStateLW-STEM,49,5437.9,2113.0,10739.6,18.0,428.5,3512.5,60137.0
OliverWyman-Navigator,51,5587.1,1108.0,13517.4,16.0,236.5,2888.5,58717.0
CovidAnalytics-DELPHI,51,6041.3,4388.0,7574.7,2.0,1111.5,7533.0,41068.0
Covid19Sim-Simulator,51,6094.3,1554.9,15689.4,18.5,461.4,3498.6,93881.1
LANL-GrowthRate,51,6389.3,2557.6,12498.6,35.6,698.9,5308.2,62130.9
JHU_IDD-CovidSP,51,7921.2,2060.9,18478.0,37.6,619.8,6040.7,111221.9
RobertWalraven-ESG,51,9321.8,1723.2,20982.8,25.6,590.6,5943.7,97823.8
