,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,1803.3,707.2,3191.3,0.7,222.8,1822.9,18088.0
UCLA-SuEIR,51,2264.7,669.6,4062.2,10.6,318.3,2155.2,20329.0
COVIDhub-baseline,51,2951.9,1055.0,5066.2,1.0,230.5,3602.0,31082.0
USACE-ERDC_SEIR,51,4378.0,3148.8,4172.4,4.1,715.7,7540.3,14826.8
USC-SI_kJalpha,51,5185.8,1615.4,12215.2,37.8,538.5,4741.9,81589.0
IowaStateLW-STEM,49,5402.9,1956.0,10723.8,18.0,428.5,3512.5,60051.0
OliverWyman-Navigator,51,5593.9,1160.0,13506.6,16.0,236.5,2888.5,58631.0
CovidAnalytics-DELPHI,51,6020.2,4388.0,7579.9,2.0,1111.5,7602.5,41068.0
Covid19Sim-Simulator,51,6069.9,1554.9,15688.1,18.5,461.4,3498.6,93881.1
LANL-GrowthRate,51,6368.2,2434.0,12504.4,35.6,698.9,5308.2,62130.9
JHU_IDD-CovidSP,51,7889.6,2060.9,18482.6,37.6,619.8,6040.7,111221.9
RobertWalraven-ESG,51,9300.7,1723.2,20984.0,25.6,590.6,5943.7,97823.8
