,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,1847.8,734.4,3228.1,0.7,222.8,1822.9,18088.0
UCLA-SuEIR,51,2309.2,1069.0,4098.8,10.6,318.3,2329.6,20803.0
COVIDhub-baseline,51,2977.7,1055.0,5045.3,1.0,261.5,3609.0,31082.0
USACE-ERDC_SEIR,51,4376.9,3148.8,4167.4,4.1,715.7,7540.3,14826.8
USC-SI_kJalpha,51,5141.6,1613.0,12060.1,37.8,538.5,4741.9,80430.0
IowaStateLW-STEM,49,5406.5,1956.0,10771.8,18.0,498.5,3245.5,60525.0
OliverWyman-Navigator,51,5635.7,1160.0,13627.6,16.0,411.5,2889.0,59105.0
CovidAnalytics-DELPHI,51,6000.5,4387.0,7523.0,2.0,1111.5,7605.5,41068.0
Covid19Sim-Simulator,51,6114.3,1555.9,15727.1,18.5,461.4,3498.6,93881.1
LANL-GrowthRate,51,6348.6,2434.0,12375.7,35.6,698.9,5308.2,60971.9
JHU_IDD-CovidSP,51,7845.3,2060.9,18424.0,37.6,619.8,5730.2,111221.9
RobertWalraven-ESG,51,9326.5,1723.2,21048.2,25.6,590.6,5946.7,97823.8
