,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,1800.4,590.2,3202.1,0.7,217.9,1951.4,18088.0
UCLA-SuEIR,51,2283.5,834.1,4074.2,10.6,328.9,2155.2,20415.0
COVIDhub-baseline,51,2967.3,1055.0,5084.7,1.0,230.5,3602.0,31082.0
USACE-ERDC_SEIR,51,4397.7,3148.8,4195.3,4.1,715.7,7540.3,14826.8
USC-SI_kJalpha,51,5223.1,1615.4,12203.6,37.8,538.5,4741.9,81589.0
IowaStateLW-STEM,49,5434.0,2113.0,10741.4,18.0,384.5,3512.5,60137.0
OliverWyman-Navigator,51,5581.5,1108.0,13519.7,1.0,181.5,2888.5,58717.0
CovidAnalytics-DELPHI,51,6035.6,4388.0,7578.8,2.0,1111.5,7533.0,41068.0
Covid19Sim-Simulator,51,6088.7,1554.9,15691.5,18.5,398.8,3498.6,93881.1
LANL-GrowthRate,51,6383.7,2557.6,12501.5,35.6,698.9,5308.2,62130.9
JHU_IDD-CovidSP,51,7915.5,2060.9,18480.3,37.6,524.4,6040.7,111221.9
Geneva-DetGrowth,51,9267.1,4779.9,16351.7,66.4,914.6,9215.1,87845.5
RobertWalraven-ESG,51,9316.1,1723.2,20985.1,25.6,590.6,5943.7,97823.8
