,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,1812.4,622.2,3199.1,0.7,217.9,1957.7,18088.0
UCLA-SuEIR,51,2296.5,957.7,4068.8,10.6,328.9,2155.2,20415.0
COVIDhub-baseline,51,2975.6,1055.0,5079.3,1.0,261.5,3594.0,31082.0
USACE-ERDC_SEIR,51,4405.0,3265.5,4193.3,3.1,715.7,7540.3,14826.8
USC-SI_kJalpha,51,5230.3,1646.4,12199.9,37.8,538.5,4681.9,81589.0
IowaStateLW-STEM,49,5447.2,2113.0,10741.4,18.0,384.5,3528.0,60137.0
OliverWyman-Navigator,51,5589.2,1108.0,13516.8,1.0,241.5,2888.5,58717.0
CovidAnalytics-DELPHI,51,6047.6,4388.0,7573.4,1.0,1111.5,7533.0,41068.0
Covid19Sim-Simulator,51,6097.0,1722.3,15689.0,19.5,398.8,3498.6,93881.1
LANL-GrowthRate,51,6390.9,2557.6,12497.4,35.6,685.4,5308.2,62130.9
JHU_IDD-CovidSP,51,7903.6,2060.9,18483.5,37.6,537.9,6056.2,111221.9
Geneva-DetGrowth,51,9274.4,4779.9,16346.7,66.4,914.6,9215.1,87845.5
RobertWalraven-ESG,51,9323.4,1723.2,20981.6,25.6,577.1,5943.7,97823.8
