,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,1785.6,590.2,3197.4,0.7,222.8,1822.9,18088.0
UCLA-SuEIR,51,2271.9,834.1,4057.8,10.6,335.2,2155.2,20329.0
COVIDhub-baseline,51,2959.0,1055.0,5071.4,1.0,230.5,3602.0,31082.0
USACE-ERDC_SEIR,51,4385.1,3148.8,4170.9,4.1,715.7,7540.3,14826.8
USC-SI_kJalpha,51,5203.5,1615.4,12209.9,37.8,538.5,4741.9,81589.0
IowaStateLW-STEM,49,5420.6,1956.0,10736.3,18.0,428.5,3512.5,60051.0
OliverWyman-Navigator,51,5601.0,1160.0,13505.7,16.0,236.5,2888.5,58631.0
CovidAnalytics-DELPHI,51,6027.3,4388.0,7578.4,2.0,1111.5,7533.0,41068.0
Covid19Sim-Simulator,51,6077.0,1554.9,15685.3,18.5,461.4,3498.6,93881.1
LANL-GrowthRate,51,6375.4,2557.6,12501.8,35.6,698.9,5308.2,62130.9
JHU_IDD-CovidSP,51,7907.3,2060.9,18480.9,37.6,619.8,6040.7,111221.9
RobertWalraven-ESG,51,9307.8,1723.2,20981.5,25.6,590.6,5943.7,97823.8
