,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,1813.5,622.2,3198.6,0.7,217.9,1957.7,18088.0
UCLA-SuEIR,51,2296.6,957.7,4068.8,10.6,328.9,2155.2,20415.0
COVIDhub-baseline,51,2975.7,1055.0,5079.2,1.0,261.5,3594.0,31082.0
USACE-ERDC_SEIR,51,4406.1,3265.5,4192.8,4.1,715.7,7540.3,14826.8
USC-SI_kJalpha,51,5229.1,1615.4,12200.2,37.8,538.5,4681.9,81589.0
IowaStateLW-STEM,49,5447.1,2113.0,10741.2,18.0,384.5,3512.5,60137.0
OliverWyman-Navigator,51,5588.0,1108.0,13517.3,1.0,241.5,2888.5,58717.0
CovidAnalytics-DELPHI,51,6048.7,4388.0,7572.8,2.0,1111.5,7533.0,41068.0
Covid19Sim-Simulator,51,6097.1,1722.3,15689.0,18.5,398.8,3498.6,93881.1
LANL-GrowthRate,51,6392.1,2557.6,12496.9,35.6,698.9,5308.2,62130.9
JHU_IDD-CovidSP,51,7902.4,2060.9,18483.8,37.6,524.4,6040.7,111221.9
Geneva-DetGrowth,51,9275.6,4779.9,16346.1,66.4,914.6,9215.1,87845.5
RobertWalraven-ESG,51,9324.5,1723.2,20981.2,25.6,590.6,5943.7,97823.8
